,Predictions
1,0.23069745
2,0.22440796
3,0.23558931
4,0.210972
5,0.22983807
6,0.20051338
7,0.20575944
8,0.19956383
9,0.22389866
10,0.20517372
11,0.22451136
12,0.20856164
13,0.21960008
14,0.22080685
15,0.21730685
16,0.21384768
17,0.19850203
18,0.2140921
19,0.2280733
20,0.20918725
21,0.20014273
22,0.20590211
23,0.22400482
24,0.23570682
25,0.25228745
26,0.24659394
27,0.25021216
28,0.23269789
29,0.24866192
30,0.22779323
31,0.24251142
32,0.22224167
33,0.2472986
34,0.23255567
35,0.2557891
36,0.22770165
37,0.2450181
38,0.26520315
39,0.2450757
40,0.22913869
41,0.22319585
42,0.2373694
43,0.2585974
44,0.2407559
45,0.22240925
46,0.24510919
47,0.26252457
48,0.2658848
49,0.26266867
50,0.25206023
51,0.2527657
52,0.242482
53,0.25487408
54,0.23378758
55,0.24801748
56,0.22272605
57,0.2635881
58,0.2387684
59,0.2690889
60,0.2339468
61,0.25849664
62,0.2695522
63,0.26838773
64,0.23605223
65,0.22992526
66,0.24758331
67,0.27282324
68,0.25453508
69,0.22598869
70,0.26027372
71,0.27283877
72,0.26942354
73,0.23014908
74,0.22219288
75,0.22684884
76,0.20906535
77,0.2252161
78,0.21214008
79,0.22005473
80,0.19901283
81,0.220997
82,0.205872
83,0.22801024
84,0.20440839
85,0.21917135
86,0.23788424
87,0.21762638
88,0.20769678
89,0.19957109
90,0.21143624
91,0.23137712
92,0.2087507
93,0.19910853
94,0.20801538
95,0.22678661
96,0.23571363
97,0.19216768
98,0.18390782
99,0.19901158
100,0.17663983
101,0.19321083
102,0.17253129
103,0.16947204
104,0.16560827
105,0.18804595
106,0.17282903
107,0.18468638
108,0.17577048
109,0.18270881
110,0.17840226
111,0.18083645
112,0.18526082
113,0.16889001
114,0.18120725
115,0.18471213
116,0.17407502
117,0.16812252
118,0.16957311
119,0.18052858
120,0.18768074
121,0.16642313
122,0.1577079
123,0.17625022
124,0.15404771
125,0.16857934
126,0.15179639
127,0.14920296
128,0.14523278
129,0.16411734
130,0.15254807
131,0.15768105
132,0.1527421
133,0.16055898
134,0.15491666
135,0.15960972
136,0.16633953
137,0.14989163
138,0.16058867
139,0.15983054
140,0.15426469
141,0.14946109
142,0.14669688
143,0.1591626
144,0.16231595
145,0.14434141
146,0.14020057
147,0.161104
148,0.13990329
149,0.15099102
150,0.13615529
151,0.1365118
152,0.13361739
153,0.14627244
154,0.13579163
155,0.14072928
156,0.13649905
157,0.14537236
158,0.13928278
159,0.14908537
160,0.15244342
161,0.134743
162,0.14619777
163,0.14495692
164,0.13898556
165,0.13301466
166,0.131008
167,0.14462532
168,0.14724337
169,0.2337047
170,0.23369588
171,0.23370184
172,0.23369588
173,0.23370184
174,0.2337047
175,0.23370439
176,0.23370734
177,0.2337047
178,0.23369588
179,0.23370439
180,0.23370734
181,0.23370184
182,0.2337047
183,0.23370439
184,0.23370734
185,0.23370184
186,0.2337047
187,0.23370439
188,0.23370734
189,0.23370184
190,0.23369588
191,0.23370439
192,0.23370734
193,0.29360253
194,0.28262585
195,0.27720714
196,0.2735898
197,0.2827478
198,0.25375894
199,0.2786046
200,0.24379034
201,0.3022879
202,0.26091322
203,0.29881638
204,0.2629837
205,0.2985793
206,0.29728937
207,0.30879605
208,0.26803148
209,0.25708222
210,0.27500153
211,0.31304777
212,0.29483
213,0.24850877
214,0.309059
215,0.30677253
216,0.29237023
217,0.13084053
218,0.1302572
219,0.14981504
220,0.13141343
221,0.13913696
222,0.12572463
223,0.12796405
224,0.1262614
225,0.13553543
226,0.12516083
227,0.13082743
228,0.1262614
