,Predictions
1,0.23678343
2,0.23228478
3,0.2384329
4,0.2205924
5,0.23428804
6,0.21054687
7,0.21885832
8,0.2132852
9,0.23045619
10,0.21800284
11,0.23134609
12,0.21808663
13,0.2276557
14,0.23074584
15,0.22556485
16,0.22114578
17,0.2107701
18,0.22317873
19,0.23542503
20,0.22045456
21,0.21363683
22,0.21855961
23,0.23440789
24,0.24317005
25,0.2561295
26,0.24859469
27,0.25008196
28,0.23645201
29,0.24816816
30,0.23657754
31,0.24810645
32,0.23002546
33,0.24725805
34,0.23636487
35,0.25916994
36,0.2331333
37,0.24450527
38,0.26866218
39,0.24693866
40,0.23406065
41,0.23083003
42,0.23845296
43,0.26085672
44,0.23926987
45,0.22482266
46,0.24525173
47,0.260191
48,0.2659071
49,0.27126205
50,0.25851813
51,0.25831982
52,0.24965777
53,0.25827947
54,0.2459689
55,0.25543502
56,0.23464961
57,0.26723808
58,0.2511661
59,0.28169274
60,0.2427991
61,0.26218495
62,0.27520052
63,0.27160096
64,0.24666065
65,0.24001852
66,0.25335872
67,0.28024074
68,0.25410056
69,0.23366345
70,0.25602484
71,0.27396137
72,0.28025827
73,0.23417796
74,0.22677705
75,0.22979435
76,0.2152795
77,0.22957267
78,0.22455852
79,0.23149933
80,0.20678565
81,0.2264072
82,0.21353455
83,0.23316228
84,0.21095061
85,0.22343767
86,0.24771948
87,0.224125
88,0.21386066
89,0.20856968
90,0.21735652
91,0.23489033
92,0.21631815
93,0.20659435
94,0.21561094
95,0.23243915
96,0.23856458
97,0.19891174
98,0.19426169
99,0.20487963
100,0.18856545
101,0.20078492
102,0.1849613
103,0.18305759
104,0.1803565
105,0.196246
106,0.18397295
107,0.19550091
108,0.18789287
109,0.19304451
110,0.19093724
111,0.19239189
112,0.19364941
113,0.18155655
114,0.19076324
115,0.19633554
116,0.18635221
117,0.18106824
118,0.1830974
119,0.19142213
120,0.19819191
121,0.18015435
122,0.1728708
123,0.18442617
124,0.1687632
125,0.17994086
126,0.16667587
127,0.16429219
128,0.16140352
129,0.17718647
130,0.16852055
131,0.17252254
132,0.1680647
133,0.17303969
134,0.16879353
135,0.17117795
136,0.17687926
137,0.16508003
138,0.1735444
139,0.17222172
140,0.16778077
141,0.16466741
142,0.16392693
143,0.17163296
144,0.17455867
145,0.15146035
