,Predictions
1,0.24762203
2,0.24211976
3,0.2520412
4,0.2315837
5,0.24727358
6,0.2235866
7,0.22663304
8,0.22163336
9,0.2423627
10,0.22658421
11,0.24241388
12,0.22980398
13,0.23855157
14,0.23864178
15,0.23667295
16,0.23478635
17,0.2214935
18,0.23434909
19,0.24474315
20,0.22981165
21,0.22237715
22,0.2268334
23,0.24116619
24,0.2503779
25,0.26409748
26,0.25930095
27,0.2623825
28,0.24905136
29,0.26109433
30,0.24680936
31,0.25848395
32,0.24116638
33,0.26031137
34,0.2487055
35,0.26854602
36,0.24519071
37,0.2592175
38,0.27701437
39,0.2584813
40,0.24609573
41,0.24175064
42,0.25228173
43,0.27003038
44,0.2544483
45,0.2402731
46,0.26008445
47,0.27221388
48,0.27400383
49,0.27664754
50,0.2683224
51,0.26901528
52,0.2618941
53,0.27100608
54,0.25467205
55,0.26730856
56,0.24533893
57,0.27851984
58,0.25854018
59,0.2839896
60,0.25501567
61,0.2754033
62,0.28417256
63,0.2832168
64,0.25675505
65,0.25199494
66,0.26594865
67,0.28611633
68,0.27155998
69,0.24824451
70,0.27840012
71,0.2865005
72,0.2823075
73,0.24204646
74,0.23533425
75,0.23963496
76,0.22586851
77,0.23841177
78,0.23162639
79,0.2363996
80,0.21753813
81,0.23511785
82,0.22246376
83,0.24148382
84,0.22211273
85,0.2341199
86,0.25042453
87,0.23194854
88,0.22495148
89,0.21823101
90,0.22727989
91,0.24336052
92,0.22404788
93,0.21724455
94,0.22422567
95,0.23800796
96,0.24443823
97,0.21731892
98,0.20979781
99,0.22310738
100,0.20366198
101,0.21799706
102,0.20016764
103,0.19750692
104,0.19412285
105,0.21365678
106,0.201038
107,0.21023667
108,0.20286344
109,0.20890203
110,0.20497659
111,0.20717794
112,0.21171087
113,0.19713335
114,0.20800552
115,0.21027386
116,0.20159498
117,0.19661982
118,0.19750221
119,0.20701028
120,0.2129273
121,0.19563563
122,0.18803227
123,0.2049665
124,0.18498534
125,0.1979235
126,0.18287732
127,0.18073264
128,0.17714044
129,0.1937468
130,0.18363917
131,0.18799828
132,0.18367034
133,0.19084649
134,0.1858909
135,0.19029643
136,0.1962639
137,0.18113098
138,0.19083545
139,0.19043174
140,0.18536602
141,0.18091588
142,0.17816204
143,0.18966816
144,0.19256732
145,0.17902477
146,0.17483738
147,0.1935783
148,0.17429045
149,0.18459563
150,0.1708673
151,0.17095964
152,0.16821468
153,0.18030427
154,0.17089744
155,0.17511988
156,0.17130938
157,0.17919238
158,0.17393768
159,0.18231684
160,0.18591984
161,0.16931988
162,0.17994118
163,0.17915839
164,0.17376378
165,0.16807818
166,0.16613303
167,0.17864724
168,0.18127254
169,0.24985555
170,0.2523061
171,0.24905628
172,0.2523061
173,0.24905628
174,0.24985555
175,0.24986161
176,0.2510648
177,0.24985555
178,0.2523061
179,0.24986161
180,0.2510648
181,0.24905628
182,0.24985555
183,0.24986161
184,0.2510648
185,0.24905628
186,0.24985555
187,0.24986161
188,0.2510648
189,0.24905628
190,0.2523061
191,0.24986161
192,0.2510648
193,0.297618
194,0.28924015
195,0.28557032
196,0.28233415
197,0.2887125
198,0.26743513
199,0.28673434
200,0.26015785
201,0.30548614
202,0.2734782
203,0.30265084
204,0.2751174
205,0.30095664
206,0.30068436
207,0.3088346
208,0.27978012
209,0.2693758
210,0.2830681
211,0.31404012
212,0.2980743
213,0.26258165
214,0.3071169
215,0.30671182
216,0.29812476
217,0.1639046
218,0.16383387
219,0.1812056
220,0.1649205
221,0.17144172
222,0.15908429
223,0.16123949
224,0.15985093
225,0.16828728
226,0.15901524
227,0.16393214
228,0.15985093
229,0.16754432
230,0.1612123
231,0.17392537
232,0.17471969
233,0.15784764
234,0.16995473
235,0.16666085
236,0.16091621
237,0.15420176
238,0.15586708
239,0.16721094
240,0.16964586
241,0.17586476
242,0.1724971
243,0.19092484
244,0.1725607
245,0.18191372
246,0.16939844
247,0.16916735
248,0.16635278
249,0.17792444
250,0.16819507
251,0.17265373
252,0.16946192
253,0.17749226
254,0.17197466
255,0.18079092
256,0.18381613
257,0.16808526
258,0.17784137
259,0.1769157
260,0.17232783
261,0.16631868
262,0.16424036
263,0.17712826
264,0.1789294
265,0.39046875
266,0.3188097
267,0.3374762
268,0.30015728
269,0.3166157
270,0.28886864
271,0.32316592
272,0.31043825
273,0.31118634
274,0.2942408
275,0.2989278
276,0.37342358
277,0.29790574
278,0.2999843
279,0.29252762
280,0.28767163
281,0.29599813
282,0.2683514
283,0.32499725
284,0.287495
285,0.31017375
286,0.30019426
287,0.30000052
288,0.31098562
289,0.31298718
290,0.39890093
291,0.28829646
292,0.4362317
293,0.39656413
294,0.42747313
295,0.37539062
296,0.37637782
297,0.33122084
298,0.39764187
299,0.36637813
300,0.38645083
301,0.35936943
302,0.31918406
303,0.45212394
304,0.36851138
305,0.40220308
306,0.3701071
307,0.35805967
308,0.35271263
309,0.32893184
310,0.3865631
311,0.33726308
312,0.40138364
313,0.4086871
314,0.3565653
315,0.38829097
316,0.38421714
317,0.47559947
318,0.34389782
319,0.40333313
320,0.32006794
321,0.4218399
322,0.40710506
323,0.35481527
324,0.31061986
325,0.44196022
326,0.3734716
327,0.39613655
328,0.3470989
329,0.3268719
330,0.43471453
331,0.34818223
332,0.41291708
333,0.37339878
334,0.35557052
335,0.3496733
336,0.323266
337,0.37280354
338,0.33623323
339,0.3941856
340,0.36725312
341,0.3637463
342,0.37872374
343,0.40044612
344,0.4701207
345,0.3586981
346,0.39253837
347,0.37822872
348,0.36066782
349,0.33156937
350,0.33307296
351,0.3021011
352,0.33016115
353,0.32166246
354,0.3378032
355,0.31667313
356,0.27991506
357,0.39955124
358,0.3308252
359,0.3367469
360,0.3218797
361,0.3105519
362,0.31983504
363,0.28607062
364,0.3382924
365,0.30155438
366,0.34004012
367,0.33830243
368,0.30800357
369,0.33855802
370,0.3383595
371,0.42689127
372,0.3015893
373,0.3236467
374,0.28538695
375,0.27327573
376,0.24652797
377,0.27032995
378,0.2466554
379,0.27012336
380,0.2607731
381,0.26326415
382,0.25170988
383,0.25968108
384,0.29266882
385,0.25400323
386,0.25083762
387,0.24723123
388,0.24668975
389,0.25137788
390,0.23033902
391,0.27139777
392,0.24517348
393,0.25561965
394,0.251862
395,0.25368035
396,0.25508693
397,0.25854218
398,0.32886195
399,0.24301316
400,0.25942227
401,0.23692095
402,0.21756539
403,0.20183893
404,0.22208747
405,0.19951813
406,0.21572503
407,0.21084589
408,0.21318656
409,0.20877925
410,0.2118004
411,0.21973562
412,0.2090289
413,0.20787257
414,0.20199701
415,0.20248479
416,0.20583738
417,0.19432853
418,0.21695882
419,0.20035003
420,0.20361081
421,0.2037455
422,0.20628929
423,0.20512399
424,0.21042623
425,0.26211995
426,0.20016673
427,0.21412231
428,0.20828967
429,0.18929832
430,0.17948347
431,0.19355981
432,0.1743545
433,0.1845919
434,0.18335621
435,0.18623607
436,0.1854372
437,0.18577394
438,0.18656062
439,0.18542285
440,0.18347937
441,0.17910573
442,0.17889465
443,0.18289587
444,0.17481126
445,0.18656799
446,0.17732239
447,0.17810516
448,0.17555945
449,0.17949516
450,0.17867197
451,0.18305041
452,0.22197582
453,0.17787096
454,0.17627174
455,0.1680106
456,0.16711098
457,0.16243437
458,0.16715737
459,0.16599639
460,0.17152295
461,0.1636946
462,0.16502422
463,0.16801906
464,0.16630705
465,0.16757233
466,0.16642785
467,0.16336372
468,0.16329119
469,0.16688606
470,0.16611072
471,0.16169202
472,0.16623932
473,0.16586973
474,0.15969315
475,0.16083376
476,0.16610502
477,0.16592416
478,0.16402078
479,0.17583221
480,0.17257202
481,0.4056396
482,0.31743315
483,0.43878493
484,0.46100968
485,0.37854156
486,0.32938227
487,0.46396625
488,0.40960053
489,0.4333581
490,0.35814446
491,0.33598402
492,0.43783534
493,0.35600978
494,0.43788695
495,0.3943285
496,0.37184176
497,0.37053424
498,0.3469336
499,0.38904476
500,0.3532714
501,0.41609144
502,0.37102526
503,0.38294858
504,0.39676145
505,0.41275424
506,0.49353427
507,0.38418937
508,0.1747653
509,0.17782998
510,0.16249466
511,0.15816237
512,0.17014253
513,0.15271252
514,0.16033766
515,0.15882474
516,0.16375782
517,0.16226731
518,0.16077752
519,0.16109282
520,0.16203749
521,0.15953904
522,0.15654144
523,0.15795508
524,0.16081601
525,0.15651399
526,0.15997684
527,0.15637104
528,0.1550642
529,0.15233472
530,0.15681
531,0.15526491
532,0.1585582
533,0.18339008
534,0.15752432
535,0.19682278
536,0.1949729
537,0.17853507
538,0.16997954
539,0.18356705
540,0.16434349
541,0.17349982
542,0.17274992
543,0.17549741
544,0.1773396
545,0.1749216
546,0.1742076
547,0.17541784
548,0.17525858
549,0.17043906
550,0.1704417
551,0.17431962
552,0.16653095
553,0.17510878
554,0.16897488
555,0.16872999
556,0.16663823
557,0.17055199
558,0.1698883
559,0.1728016
560,0.20511714
561,0.16810116
562,0.26665974
563,0.28214025
564,0.27614608
565,0.24901488
566,0.27628005
567,0.2643331
568,0.25598314
569,0.2574642
570,0.2534958
571,0.2732995
572,0.27066678
573,0.2706753
574,0.30745265
575,0.26365384
576,0.27866384
577,0.25063294
578,0.24022162
579,0.25207135
580,0.24090068
581,0.24698313
582,0.26515275
583,0.26335952
584,0.25585553
585,0.22650859
586,0.26501596
587,0.27556035
588,0.27417466
589,0.2870932
590,0.30778044
591,0.26675317
592,0.2956132
593,0.27053794
594,0.27820534
595,0.28826636
596,0.27215704
597,0.2830283
598,0.2967231
599,0.26629764
600,0.32515842
601,0.2776119
602,0.29843718
603,0.2787736
604,0.23851633
605,0.27575108
606,0.25319687
607,0.258738
608,0.27682358
609,0.27816373
610,0.26712278
611,0.25720182
612,0.28090537
613,0.29112202
614,0.30145815
615,0.29853138
616,0.28747052
