,Predictions
1,0.23664527
2,0.23215996
3,0.23832318
4,0.22050768
5,0.23418511
6,0.21050459
7,0.21874632
8,0.21319477
9,0.23034827
10,0.21788837
11,0.23124081
12,0.21801549
13,0.22755101
14,0.23061182
15,0.22547294
16,0.22107458
17,0.21070048
18,0.22307988
19,0.23529717
20,0.22035208
21,0.21354061
22,0.21845312
23,0.23424506
24,0.24299815
25,0.25606415
26,0.24859643
27,0.25011396
28,0.23648927
29,0.24821022
30,0.2366046
31,0.24812265
32,0.2300324
33,0.24732912
34,0.2364003
35,0.25914627
36,0.23316866
37,0.24454649
38,0.26865643
39,0.24696992
40,0.23408982
41,0.23084614
42,0.23852284
43,0.26080936
44,0.23940004
45,0.22489488
46,0.24535304
47,0.26024514
48,0.26586103
49,0.27133986
50,0.25854656
51,0.25833392
52,0.24974509
53,0.25833175
54,0.24602725
55,0.25550872
56,0.23465142
57,0.26736295
58,0.25117996
59,0.2817966
60,0.24285135
61,0.26235083
62,0.2752685
63,0.27179217
64,0.2466825
65,0.24008916
66,0.25342524
67,0.2803214
68,0.25422207
69,0.23368551
70,0.256254
71,0.2740385
72,0.280188
73,0.23417605
74,0.22680105
75,0.22981808
76,0.21530256
77,0.22958058
78,0.22452784
79,0.23149969
80,0.20683649
81,0.22641991
82,0.21355444
83,0.23315683
84,0.21098152
85,0.22344595
86,0.24770293
87,0.2241223
88,0.21387695
89,0.20857652
90,0.21736924
91,0.23489432
92,0.21633084
93,0.20662871
94,0.21563254
95,0.23245664
96,0.23858319
97,0.19882454
98,0.19416082
99,0.20476432
100,0.18847428
101,0.20067634
102,0.18488306
103,0.1829714
104,0.18026988
105,0.19615768
106,0.18390816
107,0.19538774
108,0.18780366
109,0.19294806
110,0.19082454
111,0.19228177
112,0.19356576
113,0.18149287
114,0.1906853
115,0.19620314
116,0.18626572
117,0.1809993
118,0.18301617
119,0.1913269
120,0.19806358
121,0.18002774
122,0.17276716
123,0.18434477
124,0.16868743
125,0.17984603
126,0.16660999
127,0.16423298
128,0.16134337
129,0.17708682
130,0.16842516
131,0.17242472
132,0.16798471
133,0.17297134
134,0.16872618
135,0.17112905
136,0.17681034
137,0.1650202
138,0.17346501
139,0.17215401
140,0.16772488
141,0.16460565
142,0.16384292
143,0.17157173
144,0.1744803
145,0.15151224
146,0.14962952
147,0.16475146
148,0.14975926
149,0.15701309
150,0.14583449
151,0.14707284
152,0.1454414
153,0.1538307
154,0.14610459
155,0.15001504
156,0.14638886
