,Predictions
1,0.23909254
2,0.22904514
3,0.24628735
4,0.21050924
5,0.2378357
6,0.19585195
7,0.2023512
8,0.19271837
9,0.22949551
10,0.20269015
11,0.22917795
12,0.20730236
13,0.222702
14,0.22297463
15,0.21917543
16,0.21614012
17,0.192501
18,0.2156792
19,0.23335458
20,0.20773672
21,0.19446835
22,0.20265785
23,0.22790037
24,0.24363607
25,0.26680484
26,0.263912
27,0.26828057
28,0.24625224
29,0.2672989
30,0.22906524
31,0.24807543
32,0.22997247
33,0.26399556
34,0.246409
35,0.26413363
36,0.23881078
37,0.26176947
38,0.26780206
39,0.260478
40,0.2417641
41,0.23083036
42,0.2550181
43,0.26986042
44,0.2604923
45,0.23870295
46,0.25643513
47,0.27720872
48,0.28825578
49,0.27995306
50,0.26883376
51,0.27196717
52,0.25657722
53,0.27588138
54,0.24240239
55,0.2586798
56,0.23818381
57,0.28030106
58,0.2518858
59,0.28004903
60,0.24856095
61,0.2795143
62,0.2831994
63,0.2846856
64,0.24916518
65,0.24519737
66,0.262163
67,0.2860133
68,0.27606425
69,0.24542561
70,0.2827226
71,0.29769465
72,0.28641835
73,0.2486121
74,0.24140982
75,0.24714822
76,0.2238621
77,0.24364829
78,0.20714298
79,0.21958259
80,0.20988198
81,0.23747584
82,0.22012618
83,0.24229725
84,0.21851529
85,0.23659462
86,0.23937589
87,0.2348667
88,0.2228569
89,0.20955418
90,0.22865215
91,0.24933776
92,0.22626951
93,0.21245696
94,0.2222282
95,0.24615991
96,0.25884122
97,0.22482589
98,0.2110729
99,0.23588379
100,0.19899087
101,0.22641645
102,0.19193104
103,0.18705262
104,0.18062186
105,0.21826515
106,0.19360922
107,0.21217288
108,0.19738105
109,0.20927484
110,0.20199522
111,0.20622969
112,0.21484055
113,0.18580605
114,0.20722908
115,0.21278039
116,0.19496384
117,0.18506469
118,0.18682921
119,0.20556791
120,0.21765052
121,0.15065777
122,0.1417213
123,0.16237456
124,0.13767782
125,0.15315807
126,0.1351386
127,0.13266242
128,0.12864186
129,0.14780632
130,0.13661695
131,0.14166208
132,0.13630565
133,0.14408341
134,0.1386305
135,0.14314719
136,0.15032746
137,0.13309975
138,0.14423713
139,0.14367862
140,0.1377475
141,0.13295434
142,0.1301795
143,0.14270034
144,0.14602408
145,0.103613116
146,0.09857272
147,0.121729985
148,0.09795997
149,0.110560894
150,0.094373405
151,0.094749026
152,0.09197494
153,0.10511671
154,0.09466483
155,0.09907756
156,0.094857484
157,0.103708394
158,0.09752887
159,0.10750366
160,0.11180231
161,0.092858344
162,0.10474992
163,0.10360584
164,0.09703262
165,0.09153388
166,0.08961773
167,0.10279655
168,0.10615809
169,0.04497021
170,0.04497021
171,0.04497021
172,0.04497021
173,0.04497021
174,0.04497021
175,0.04497021
176,0.04497021
177,0.04497021
178,0.04497021
179,0.04497021
180,0.04497021
181,0.04497021
182,0.04497021
183,0.04497021
184,0.04497021
185,0.04497021
186,0.04497021
187,0.04497021
188,0.04497021
189,0.04497021
190,0.04497021
191,0.04497021
192,0.04497021
193,0.21862829
194,0.21565099
195,0.2104499
196,0.21017669
197,0.21627481
198,0.19729042
199,0.20984674
200,0.18969962
201,0.22365533
202,0.20268323
203,0.22141871
204,0.20275159
205,0.22866927
206,0.22057615
207,0.23382351
208,0.2059997
209,0.2005272
210,0.21114916
211,0.23042254
212,0.22982885
213,0.19742306
214,0.24844924
215,0.24374248
216,0.21568853
217,0.07015097
218,0.06956801
219,0.09071765
220,0.070758805
221,0.07925969
222,0.06495076
223,0.067280546
224,0.0655271
225,0.07531892
226,0.06437908
227,0.07015097
228,0.0655271
229,0.074679874
230,0.067280546
231,0.08196139
232,0.082606666
233,0.06381215
234,0.07726629
235,0.07337991
236,0.06669414
237,0.05997198
238,0.06104656
239,0.074045785
240,0.076612085
241,0.09119989
242,0.08704005
243,0.1098597
244,0.08721037
245,0.09875383
246,0.083888166
247,0.08388137
248,0.080925114
249,0.09390869
250,0.08235702
251,0.087697044
252,0.08380518
253,0.09363125
254,0.08670031
255,0.097514875
256,0.10062376
257,0.08275958
258,0.093974665
259,0.09264408
260,0.08680481
261,0.08078423
262,0.07845394
263,0.092935376
264,0.094852306
265,0.41029093
266,0.30884758
267,0.37526956
268,0.30089012
269,0.2952387
270,0.24834916
271,0.30009863
272,0.30690876
273,0.30858687
274,0.2806719
275,0.28030354
276,0.3814726
277,0.29705542
278,0.31163493
279,0.29617962
280,0.2492701
281,0.2767805
282,0.2492334
283,0.29812706
284,0.2762902
285,0.31815606
286,0.2923087
287,0.2951068
288,0.31678283
289,0.34520778
290,0.46039346
291,0.27985048
292,0.43942836
293,0.33247852
294,0.4365595
295,0.39828354
296,0.37428102
297,0.310968
298,0.3966999
299,0.38190213
300,0.38782144
301,0.3526156
302,0.34226957
303,0.45677426
304,0.36647013
305,0.39995548
306,0.37890553
307,0.34626848
308,0.34576777
309,0.3252368
310,0.38761818
311,0.338824
312,0.39397764
313,0.3701886
314,0.37072152
315,0.390844
316,0.41717798
317,0.48801053
318,0.35857388
319,0.40114507
320,0.29901844
321,0.43492463
322,0.4209394
323,0.3631892
324,0.29840645
325,0.41648915
326,0.38073418
327,0.38458297
328,0.33162534
329,0.31145087
330,0.4415593
331,0.3401975
332,0.40447965
333,0.36797267
334,0.3256794
335,0.32973787
336,0.31898576
337,0.37535697
338,0.33196494
339,0.38794127
340,0.34559295
341,0.3621913
342,0.37891778
343,0.40675762
344,0.49489647
345,0.3500324
346,0.37542734
347,0.30009148
348,0.3604359
349,0.3302384
350,0.30869755
351,0.25710183
352,0.30794236
353,0.30713838
354,0.30924007
355,0.29957697
356,0.30494627
357,0.38207036
358,0.30528218
359,0.3189509
360,0.3032135
361,0.2753351
362,0.28097102
363,0.2629124
364,0.318659
365,0.2792765
366,0.31685185
367,0.31131226
368,0.29801482
369,0.31863695
370,0.3394017
371,0.40408164
372,0.29515287
373,0.38729393
374,0.36111012
375,0.33438578
376,0.25972587
377,0.3129417
378,0.23203294
379,0.2709496
380,0.27610788
381,0.28349826
382,0.2668937
383,0.2753637
384,0.35487947
385,0.28186518
386,0.28231934
387,0.2769525
388,0.2323423
389,0.26369655
390,0.23417334
391,0.2949177
392,0.26142603
393,0.2804229
394,0.26302895
395,0.2727311
396,0.27691698
397,0.31438094
398,0.41076395
399,0.25373253
400,0.26865384
401,0.25240815
402,0.20788762
403,0.18598932
