,Predictions
1,0.2513912
2,0.24318291
3,0.2546369
4,0.23061669
5,0.2503671
6,0.22071244
7,0.22480135
8,0.21848822
9,0.24365588
10,0.22513153
11,0.2432762
12,0.2284018
13,0.23879129
14,0.23882805
15,0.23645191
16,0.23463356
17,0.21845217
18,0.23425119
19,0.24634092
20,0.22867063
21,0.21969438
22,0.22501568
23,0.2422627
24,0.25358525
25,0.27893677
26,0.27729028
27,0.28048438
28,0.26280943
29,0.27906016
30,0.25371322
31,0.2649203
32,0.2538812
33,0.27729028
34,0.26283032
35,0.27729028
36,0.25754642
37,0.27729028
38,0.28055775
39,0.27729028
40,0.25966567
41,0.2541759
42,0.26939192
43,0.2831054
44,0.27559283
45,0.25726464
46,0.27151304
47,0.29562673
48,0.29607448
49,0.27848923
50,0.27086118
51,0.27437928
52,0.25867477
53,0.27729028
54,0.24400486
55,0.26065132
56,0.23947883
57,0.27840444
58,0.25519025
59,0.27851304
60,0.25149193
61,0.278419
62,0.28007725
63,0.2818598
64,0.25244698
65,0.24714735
66,0.26507667
67,0.28318736
68,0.27729028
69,0.24814561
70,0.28008765
71,0.30137077
72,0.28928462
73,0.26637992
74,0.26077715
75,0.2653444
76,0.24506775
77,0.26282242
78,0.23529787
79,0.24422361
80,0.23479773
81,0.25825164
82,0.24202704
83,0.26216027
84,0.24108884
85,0.256598
86,0.26129147
87,0.25414082
88,0.24436748
89,0.23460002
90,0.24831262
91,0.26694274
92,0.24640153
93,0.23623537
94,0.24373223
95,0.26425868
96,0.27729028
97,0.24077399
98,0.23050964
99,0.25031015
100,0.22228464
101,0.24207306
102,0.2170634
103,0.21345589
104,0.20884642
105,0.23561512
106,0.21856421
107,0.23119956
108,0.22105598
109,0.22938797
110,0.22441955
111,0.2273827
112,0.23332651
113,0.2124683
114,0.22815347
115,0.23171797
116,0.21938503
117,0.21205936
118,0.21317074
119,0.22690281
120,0.2351731
121,0.18097837
122,0.17132857
123,0.19253182
124,0.16731694
125,0.18356295
126,0.16446847
127,0.16186516
128,0.15756842
129,0.17815048
130,0.16611023
131,0.17132153
132,0.16569895
133,0.17425679
134,0.16849288
135,0.17339496
136,0.18100017
137,0.16221178
138,0.17438883
139,0.1739333
140,0.16758375
141,0.16215897
142,0.15883414
143,0.1727367
144,0.17660007
145,0.13416156
146,0.12928025
147,0.1517495
148,0.12853593
149,0.14056444
150,0.12487278
151,0.1251147
152,0.12229279
153,0.1354092
154,0.12516432
155,0.12976623
156,0.12533975
157,0.13412362
158,0.12828577
159,0.13735253
160,0.1416957
161,0.12333803
162,0.13498405
163,0.13405536
164,0.12778701
165,0.12218502
166,0.12011261
167,0.13328275
168,0.13631473
169,0.07237304
170,0.07237304
171,0.07237304
172,0.07237304
173,0.07237304
174,0.07237304
175,0.07237304
176,0.07237304
177,0.07237304
178,0.07237304
179,0.07237304
180,0.07237304
181,0.07237304
182,0.07237304
183,0.07237304
184,0.07237304
185,0.07237304
186,0.07237304
187,0.07237304
188,0.07237304
189,0.07237304
190,0.07237304
191,0.07237304
192,0.07237304
193,0.26833215
194,0.25892705
195,0.2538082
196,0.25110415
197,0.26052782
198,0.23876424
199,0.2524008
200,0.2319053
201,0.27495354
202,0.24343929
203,0.27143058
204,0.24366426
