,Predictions
1,0.24310273
2,0.23906077
3,0.24558869
4,0.22515522
5,0.23957933
6,0.21231213
7,0.21858416
8,0.2012464
9,0.23635916
10,0.21812133
11,0.23920703
12,0.21101137
13,0.22859183
14,0.23269723
15,0.23159356
16,0.21642837
17,0.2065497
18,0.22588475
19,0.24272098
20,0.21107575
21,0.20782445
22,0.21921563
23,0.23749052
24,0.23777153
25,0.27553248
26,0.2738059
27,0.28996074
28,0.25525087
29,0.28926954
30,0.23815273
31,0.25709525
32,0.23662014
33,0.27545482
34,0.25585657
35,0.27437595
36,0.24632174
37,0.2826101
38,0.28000313
39,0.27101642
40,0.249236
41,0.24910474
42,0.26472253
43,0.2808718
44,0.27256113
45,0.2582804
46,0.26902252
47,0.29383996
48,0.2955346
49,0.2946581
50,0.27765802
51,0.28607887
52,0.2637919
53,0.29056144
54,0.24585374
55,0.26512945
56,0.24243288
57,0.29159707
58,0.25593176
59,0.28885373
60,0.25829694
61,0.29821718
62,0.29329243
63,0.2953314
64,0.2584568
65,0.25534418
66,0.27423975
67,0.29416358
68,0.29055735
69,0.25351173
70,0.2940532
71,0.3032073
72,0.3014359
73,0.25959852
74,0.25033426
75,0.26105934
76,0.23144451
77,0.25724944
78,0.21789569
79,0.23693426
80,0.218252
81,0.24715361
82,0.22889642
83,0.25757068
84,0.22476111
85,0.24978156
86,0.25233307
87,0.24899182
88,0.22804306
89,0.22309463
90,0.23740105
91,0.26594734
92,0.2327977
93,0.22664069
94,0.23106027
95,0.2637382
96,0.2701406
97,0.22933921
98,0.22608225
99,0.2355672
100,0.21740095
101,0.22892201
102,0.20614405
103,0.20299289
104,0.18906261
105,0.22443254
106,0.21322286
107,0.22070633
108,0.20084885
109,0.21677922
110,0.2123748
111,0.21609299
112,0.21181051
113,0.20105639
114,0.2164626
115,0.22023088
116,0.19888866
117,0.19995199
118,0.20898771
119,0.21608551
120,0.2137235
121,0.16193363
122,0.15286285
123,0.17135663
124,0.14966418
125,0.16328369
126,0.14816368
127,0.14278868
128,0.13557328
129,0.1601178
130,0.14770399
131,0.15061162
132,0.14265525
133,0.15566882
134,0.1512863
135,0.15348983
136,0.1562894
137,0.14500916
138,0.15688218
139,0.15331441
140,0.14459845
141,0.14448579
142,0.14201461
143,0.15282156
144,0.15211217
145,0.11081779
146,0.10837289
147,0.11895
148,0.10814472
149,0.11097049
150,0.10426793
151,0.1053672
152,0.09902843
153,0.112330586
154,0.104722306
155,0.10879507
156,0.10159058
157,0.1066541
158,0.106776565
159,0.11571707
160,0.11427858
161,0.09841035
162,0.11216046
163,0.11247231
164,0.103802085
165,0.09713313
166,0.10086459
167,0.112297535
168,0.11006824
169,0.04733006
170,0.044555906
171,0.04789822
172,0.044555906
173,0.04789822
174,0.04733006
175,0.04756551
176,0.045796994
177,0.04733006
178,0.044555906
179,0.04756551
180,0.045796994
181,0.04789822
182,0.04733006
183,0.04756551
184,0.045796994
185,0.04789822
186,0.04733006
187,0.04756551
188,0.045796994
189,0.04789822
190,0.044555906
191,0.04756551
192,0.045796994
193,0.27105424
194,0.26444536
195,0.25706753
196,0.2525196
197,0.2691908
198,0.22969437
199,0.26201823
200,0.22348557
201,0.27553186
202,0.23762254
203,0.2852387
204,0.24514464
205,0.28816575
206,0.27044216
207,0.2955989
208,0.25127158
209,0.24072424
210,0.2516013
211,0.29233557
212,0.28672153
213,0.23135136
214,0.29660702
215,0.29905564
216,0.27017727
217,0.071138814
218,0.07142571
219,0.0822208
220,0.07212471
221,0.07573696
222,0.0680815
223,0.07182565
224,0.06642473
225,0.07396241
226,0.068356924
227,0.073594056
228,0.06642473
229,0.073206104
230,0.069424994
231,0.08029693
232,0.07576641
233,0.06705199
234,0.07504761
235,0.07540253
236,0.06707835
237,0.064791
238,0.06637943
239,0.07576908
240,0.07252572
241,0.096628346
242,0.09279243
243,0.105063945
244,0.09286718
245,0.0978561
246,0.09154583
247,0.09129393
248,0.08687582
249,0.09833953
250,0.08943367
251,0.094020024
252,0.08917312
253,0.09440897
254,0.09356439
255,0.1005849
256,0.10042211
257,0.087189965
258,0.098316595
259,0.09737644
260,0.09133468
261,0.085813776
262,0.08641527
263,0.09755534
264,0.09653891
265,0.41614658
266,0.32503533
267,0.3561348
268,0.21516538
269,0.30824417
270,0.25617692
271,0.29516461
272,0.3000316
273,0.30362052
274,0.28050634
275,0.28348175
276,0.4131611
277,0.31645882
278,0.30610222
279,0.29452932
280,0.27461433
281,0.27834353
282,0.2739991
283,0.3213093
284,0.27775174
285,0.3131883
286,0.28675416
287,0.31175056
288,0.30968982
289,0.327983
290,0.43773335
291,0.30035338
292,0.43199202
293,0.32089466
294,0.46023118
295,0.38464135
296,0.36806482
297,0.29930586
298,0.41153163
299,0.36054882
300,0.39267418
301,0.3258201
302,0.332614
303,0.48037907
304,0.3377238
305,0.41732
306,0.35681587
307,0.33958468
308,0.33438742
309,0.29976657
310,0.39040267
311,0.3117512
312,0.4031338
313,0.3599836
314,0.3448637
315,0.3966784
316,0.41393566
317,0.52836365
318,0.33022967
319,0.4044481
320,0.29124779
321,0.45681912
322,0.44121644
323,0.36568403
324,0.29107153
325,0.43289027
326,0.38538113
327,0.39340645
328,0.32201305
329,0.3086825
330,0.46049717
331,0.329801
332,0.41919112
333,0.3605625
334,0.32022583
335,0.32649133
336,0.30977088
337,0.3828442
338,0.32623652
339,0.40114513
340,0.33970162
341,0.35252535
342,0.3856358
343,0.41406825
344,0.52921975
345,0.34236398
346,0.40938532
347,0.29218757
348,0.38396508
349,0.33510146
350,0.30812702
351,0.24185614
352,0.30440843
353,0.24919578
354,0.31063637
355,0.25281003
356,0.2695208
357,0.421286
358,0.29444787
359,0.32320207
360,0.24108855
361,0.26718014
362,0.26918498
363,0.25120804
364,0.32680148
365,0.21688323
366,0.32270357
367,0.29795778
368,0.28936312
369,0.32459667
370,0.289457
371,0.46262923
372,0.2852702
373,0.39466462
374,0.3557882
375,0.32199103
376,0.15085037
377,0.3094411
378,0.2830177
379,0.2990263
380,0.2939704
381,0.30611268
382,0.28691146
383,0.29283902
384,0.35503405
385,0.31545737
386,0.3050446
387,0.29518613
388,0.13880442
389,0.30558836
390,0.27895606
391,0.31090817
392,0.28269956
393,0.29694906
394,0.30500382
395,0.3110975
396,0.30190742
397,0.31257045
398,0.43445858
399,0.2938524
400,0.26392382
401,0.26191738
402,0.21195622
403,0.20357798
404,0.21595222
405,0.20395438
406,0.21165971
407,0.21103412
408,0.21713918
409,0.2120545
410,0.20193541
411,0.22952983
412,0.21066272
413,0.21913166
414,0.20901576
415,0.18861358
416,0.22430728
417,0.19085065
418,0.21902023
419,0.2023072
420,0.19820555
421,0.21682538
422,0.20761798
423,0.21106203
424,0.21987796
425,0.3034364
426,0.19382231
427,0.18304105
428,0.19893336
429,0.1641661
430,0.15188204
431,0.17164618
432,0.14799523
433,0.15923502
434,0.15811089
435,0.16761875
436,0.16215639
437,0.15709157
438,0.16260676
439,0.15675643
440,0.16756162
441,0.15675446
442,0.14958565
443,0.16519141
444,0.1454622
445,0.16557883
446,0.15241902
447,0.15471822
448,0.15454854
449,0.15079275
450,0.15961415
451,0.1622044
452,0.20891316
453,0.14495906
454,0.07147853
455,0.07514352
456,0.07102449
457,0.06484908
458,0.0711587
459,0.064389266
460,0.076464586
461,0.07096826
462,0.07329311
463,0.073527396
464,0.070551746
465,0.06529025
466,0.06670057
467,0.07246127
468,0.0709486
469,0.07117256
470,0.06478564
471,0.064409085
472,0.07391226
473,0.072177894
474,0.06747999
475,0.061989386
476,0.06687456
477,0.07386819
478,0.07132035
479,0.06932331
480,0.0697464
481,0.33867246
482,0.24908309
483,0.40827549
484,0.4808822
485,0.32438147
486,0.24791357
487,0.45123002
488,0.38097826
489,0.372904
490,0.28738233
491,0.2544342
492,0.37926522
493,0.31245506
494,0.39746195
495,0.333944
496,0.27853385
497,0.28235817
498,0.28853026
499,0.33827335
500,0.3066871
501,0.36077216
502,0.27668005
503,0.33446765
504,0.34872425
505,0.38375306
506,0.47236615
507,0.31958514
508,0.11168639
509,0.12936768
