,Predictions
1,0.23391904
2,0.229396
3,0.23556888
4,0.21774746
5,0.23142427
6,0.20775671
7,0.21599825
8,0.21044318
9,0.2276059
10,0.2151822
11,0.22845529
12,0.21525411
13,0.2247917
14,0.22783342
15,0.22269478
16,0.21834345
17,0.20797478
18,0.22035018
19,0.23249963
20,0.21760452
21,0.21081804
22,0.21570398
23,0.23149875
24,0.2402214
25,0.25350747
26,0.2458955
27,0.24737602
28,0.23379123
29,0.24545428
30,0.23407966
31,0.24562182
32,0.22741695
33,0.24455853
34,0.23369142
35,0.2566878
36,0.23048002
37,0.241876
38,0.26628926
39,0.24426658
40,0.23139098
41,0.22821033
42,0.23573372
43,0.25832406
44,0.23647982
45,0.22208719
46,0.24267511
47,0.25752828
48,0.26322827
49,0.26888847
50,0.25620037
51,0.25600865
52,0.24736369
53,0.25597504
54,0.24368918
55,0.2532742
56,0.23237635
57,0.2649288
58,0.24885708
59,0.2794454
60,0.24053009
61,0.25985008
62,0.27308586
63,0.26932266
64,0.24442104
65,0.2377354
66,0.25108296
67,0.27806085
68,0.2517993
69,0.23137248
70,0.25384918
71,0.2717834
72,0.27806118
73,0.23133636
74,0.22388162
75,0.22693174
76,0.21247274
77,0.22673154
78,0.22206719
79,0.22887254
80,0.20396268
81,0.22357683
82,0.21067482
83,0.23041269
84,0.2081388
85,0.22064897
86,0.24511449
87,0.22126469
88,0.21106493
89,0.20578758
90,0.21451664
91,0.23207395
92,0.2133948
93,0.2037505
94,0.21275124
95,0.22947903
96,0.23555131
97,0.19652067
98,0.19186696
99,0.20249246
100,0.18619445
101,0.19839208
102,0.18260086
103,0.18071516
104,0.17802474
105,0.19385564
106,0.1816455
107,0.19309972
108,0.18552049
109,0.19066153
110,0.18856221
111,0.1900176
112,0.19129422
113,0.17920856
114,0.18840002
115,0.19394925
116,0.18399815
117,0.1787382
118,0.18074088
119,0.18904519
120,0.19580027
121,0.17797966
122,0.1707103
123,0.18224387
124,0.16661279
125,0.17776582
126,0.16452655
127,0.16216221
128,0.15928836
129,0.17501034
130,0.166389
131,0.17036349
132,0.16591558
133,0.17087165
134,0.16664945
135,0.1690206
136,0.17471285
137,0.16293173
138,0.17138098
139,0.17007229
140,0.16563375
141,0.16253479
142,0.16179518
143,0.16946897
144,0.17240156
145,0.14953433
146,0.1476504
147,0.16271669
148,0.1477651
149,0.15500318
150,0.14383742
151,0.14508508
152,0.1434694
153,0.15182814
154,0.14414927
155,0.1480318
156,0.14440385
157,0.15092634
158,0.14608136
159,0.15490417
160,0.15656099
161,0.14274386
162,0.15244594
163,0.15055339
164,0.14550947
165,0.14072324
166,0.14072753
167,0.15035644
168,0.15266453
169,0.14420056
170,0.14420056
171,0.14420056
172,0.14420056
173,0.14420056
174,0.14420056
175,0.14420056
176,0.14420056
177,0.14420056
178,0.14420056
179,0.14420056
180,0.14420056
181,0.14420056
182,0.14420056
183,0.14420056
184,0.14420056
185,0.14420056
186,0.14420056
187,0.14420056
188,0.14420056
189,0.14420056
190,0.14420056
191,0.14420056
192,0.14420056
193,0.2796574
194,0.26767126
195,0.26778904
196,0.26189774
197,0.27008453
198,0.24401034
199,0.2678734
200,0.23699686
201,0.28790772
202,0.2502089
203,0.2831624
204,0.25251853
205,0.28211963
206,0.2855761
207,0.29509336
208,0.25453323
209,0.24808799
210,0.26404038
211,0.300195
212,0.27704138
213,0.24094316
214,0.2922361
215,0.28987005
216,0.28139615
217,0.15244891
218,0.15209527
219,0.16374883
220,0.15280324
221,0.15747088
222,0.14929037
223,0.15068747
224,0.14963865
225,0.15530233
226,0.14894278
227,0.15244891
228,0.14963865
229,0.15494327
230,0.15068747
231,0.15893021
232,0.15929675
233,0.14859585
234,0.15638353
235,0.15422723
236,0.15033719
237,0.14618601
238,0.1468712
239,0.15458491
240,0.15602246
241,0.14870214
242,0.14799246
243,0.16066726
244,0.14864825
245,0.15396011
246,0.1451431
247,0.14640015
248,0.14512599
249,0.15153496
250,0.14466104
251,0.14837459
252,0.1454476
253,0.15118307
254,0.14668809
255,0.15516643
256,0.15579066
257,0.14439347
258,0.15252027
259,0.15044451
260,0.14638147
261,0.14200535
262,0.14235772
263,0.150795
264,0.1522779
265,0.45052308
266,0.27010468
267,0.36933544
268,0.26231366
269,0.28484923
270,0.294877
271,0.3496673
272,0.32287025
273,0.32588038
274,0.2978798
275,0.3037941
276,0.38039
277,0.29249647
278,0.3035056
279,0.28990972
280,0.2585773
281,0.304305
282,0.25322333
283,0.30692354
284,0.2813525
285,0.32818362
286,0.30598792
287,0.31107196
288,0.32189086
289,0.32191354
290,0.45075125
291,0.2807532
292,0.41415858
293,0.36556527
294,0.37780103
295,0.31289533
296,0.32707727
297,0.28093213
298,0.33125997
299,0.29957592
300,0.3391082
301,0.31205693
302,0.26297054
303,0.43140778
304,0.32099703
305,0.35169935
306,0.31193984
307,0.302963
308,0.3030797
309,0.26018494
310,0.33572352
311,0.2753049
312,0.35116
313,0.3992708
314,0.29064843
315,0.3422502
316,0.31559473
317,0.45398885
318,0.28373295
319,0.3362428
320,0.24472648
321,0.3334004
322,0.30101392
323,0.26082882
324,0.21334463
325,0.32954994
326,0.26653436
327,0.29679215
328,0.26140192
329,0.240101
330,0.3743332
331,0.26045996
332,0.31544942
333,0.27921712
334,0.26823652
335,0.25926572
336,0.22609285
337,0.283393
338,0.23810546
339,0.30397066
340,0.28828353
341,0.2667654
342,0.28877094
343,0.30939525
344,0.39182043
345,0.26513773
346,0.34052974
347,0.3263942
348,0.3030594
349,0.26371828
350,0.27777487
351,0.24860981
352,0.2703585
353,0.25586575
354,0.28634462
355,0.29542324
356,0.24660009
357,0.3585149
358,0.2748096
359,0.28524616
360,0.2640112
361,0.25089353
362,0.26645052
363,0.21989438
364,0.2791293
365,0.2352434
366,0.28536403
367,0.3403373
368,0.2398891
369,0.2832145
370,0.2734436
371,0.38472688
372,0.23640272
373,0.3186294
374,0.25115198
375,0.2577089
376,0.18681273
377,0.24154061
378,0.2192758
379,0.2525076
380,0.23536013
381,0.24346964
382,0.22336851
383,0.23209567
384,0.2927972
385,0.22322603
386,0.22178665
387,0.21816343
388,0.19623232
389,0.22329107
390,0.19040944
391,0.2519684
392,0.21373352
393,0.2321907
394,0.2210483
395,0.22647679
396,0.23165092
397,0.22613688
398,0.32251984
399,0.20841224
400,0.22353512
401,0.18550405
402,0.1684795
403,0.14841062
404,0.1724253
405,0.15039973
406,0.16886458
407,0.1610916
408,0.16600166
409,0.15839155
410,0.16156146
411,0.1738062
412,0.15795818
413,0.15360259
414,0.15128605
415,0.15642452
416,0.15483002
417,0.14042443
418,0.16715443
419,0.14912267
420,0.15321232
421,0.1544084
422,0.1575623
423,0.1544353
424,0.1588572
425,0.22584714
426,0.14849092
427,0.14008959
428,0.13781385
429,0.119955964
430,0.11207517
431,0.1254412
432,0.10973804
433,0.11655898
434,0.11490415
435,0.12018452
436,0.11901031
437,0.11758472
438,0.11888463
439,0.117540844
440,0.11372509
441,0.112435676
442,0.11658381
443,0.11625225
444,0.10878298
445,0.11727671
446,0.11067358
447,0.11108034
448,0.10819644
449,0.1121413
450,0.111041434
451,0.11312549
452,0.14945209
453,0.112439916
