,Predictions
1,0.2527206
2,0.24833994
3,0.25543734
4,0.23917077
5,0.25165716
6,0.23179999
7,0.23605447
8,0.23163311
9,0.24796517
10,0.23589163
11,0.24813363
12,0.23743834
13,0.2450466
14,0.245997
15,0.24334843
16,0.2411168
17,0.2308386
18,0.24153455
19,0.2505771
20,0.23823573
21,0.23223117
22,0.23606257
23,0.24855335
24,0.25595963
25,0.2778745
26,0.27217042
27,0.27464157
28,0.26205975
29,0.27356276
30,0.26149783
31,0.2728837
32,0.25454077
33,0.27294025
34,0.26203677
35,0.2828462
36,0.25826395
37,0.2720382
38,0.29194874
39,0.27190456
40,0.25916097
41,0.2557492
42,0.26498118
43,0.28394774
44,0.26687902
45,0.25260526
46,0.27353805
47,0.2852921
48,0.2872436
49,0.2989496
50,0.2849368
51,0.2846544
52,0.27950934
53,0.28627804
54,0.27205393
55,0.28387487
56,0.260844
57,0.29630736
58,0.27847674
59,0.311217
60,0.2713106
61,0.29712647
62,0.3014627
63,0.30393022
64,0.27372304
65,0.27042565
66,0.28229734
67,0.3062764
68,0.285099
69,0.26264006
70,0.29349917
71,0.30266607
72,0.30234802
73,0.2532077
74,0.24600774
75,0.24937382
76,0.23620486
77,0.24872825
78,0.24388789
79,0.24943513
80,0.22793421
81,0.24569422
82,0.23353875
83,0.25280088
84,0.23201557
85,0.2447997
86,0.26401794
87,0.24288516
88,0.23475665
89,0.22903974
90,0.23776959
91,0.2546927
92,0.23496306
93,0.22775927
94,0.23535623
95,0.24977864
96,0.25580287
97,0.21800688
98,0.21267
99,0.22297618
100,0.20769809
101,0.21901438
102,0.20470265
103,0.2027775
104,0.20015956
105,0.21527436
106,0.20489849
107,0.21331157
108,0.20705426
109,0.21183962
110,0.20920148
111,0.21080717
112,0.213536
113,0.20200169
114,0.21064569
115,0.21370542
116,0.20594557
117,0.20164923
118,0.20272617
119,0.21035278
120,0.21564053
121,0.19967127
122,0.193268
123,0.20574744
124,0.19026028
125,0.20071933
126,0.1884633
127,0.18659438
128,0.183761
129,0.19763178
130,0.18959965
131,0.19316497
132,0.18937421
133,0.19471708
134,0.19076934
135,0.19376677
136,0.1987568
137,0.18702719
138,0.19489752
139,0.19427073
140,0.19009691
141,0.18683481
142,0.18515071
143,0.19360875
144,0.19613677
145,0.17994496
146,0.17701529
147,0.19186182
148,0.17672549
149,0.18469708
150,0.17366129
151,0.17417364
152,0.17216499
153,0.18132938
154,0.17381625
155,0.17738058
156,0.17406034
157,0.1804673
158,0.176055
159,0.18333344
160,0.18571131
161,0.17253992
162,0.18134157
163,0.1802802
164,0.17565234
165,0.17123297
166,0.17010671
