,Predictions
1,0.2248298778822161
2,0.2186822600253057
3,0.22702201532106003
4,0.20485387172145814
5,0.221920222243235
6,0.19289983261266763
7,0.20201433065372287
8,0.19505509232339718
9,0.2173895785370521
10,0.20185649941659398
11,0.217547409774181
12,0.20190508547473388
13,0.21349144147544136
14,0.2161075424940595
15,0.2107079349580056
16,0.20672928380127972
17,0.19292005231961729
18,0.20859311466117544
19,0.22172952719446598
20,0.20444599512086736
21,0.19610091710248254
22,0.2017589625676305
23,0.22066585439935169
24,0.23049324606999452
25,0.25325523335675426
26,0.24456333387608664
27,0.24660981070254331
28,0.2304692227181546
29,0.2435403732520648
30,0.23280264421111516
31,0.24619621647583867
32,0.22386360647639542
33,0.24328950562927637
34,0.2295983008617911
35,0.2581495795619072
36,0.22713802515702924
37,0.23863333018475513
38,0.27045234079828484
39,0.24217344313481382
40,0.22769940138743922
41,0.2237102100781654
42,0.23188470041451137
43,0.25914355498162944
44,0.2323291945873487
45,0.2143716996763169
46,0.2410536225797345
47,0.2576134031440993
48,0.2638851890838014
49,0.2704594597147356
50,0.2604659206256789
51,0.2608704562074768
52,0.24973586779691712
53,0.26081374523306433
54,0.2475636769939399
55,0.25952715762501033
56,0.2340249097431315
57,0.27012239864786375
58,0.2502877199624315
59,0.2810429528002705
60,0.24305058451534742
61,0.25970994436000056
62,0.28223513194289096
63,0.2729133475605159
64,0.24796954558756984
65,0.23754751157521128
66,0.255175459119935
67,0.28503949630285386
68,0.25695453092395815
69,0.23210695229755726
70,0.2585884228684875
71,0.2794073916158797
72,0.2845554470193163
73,0.22293645390972988
74,0.21409905007574742
75,0.2191429736943008
76,0.20030983583996537
77,0.21866089842771097
78,0.21699819124736902
79,0.2238219840844927
80,0.18945462098569107
81,0.21482680584723896
82,0.19686827703161716
83,0.22286070155387266
84,0.1952231808146564
85,0.20955508882915433
86,0.2432230689801791
87,0.21101582673062041
88,0.19918912789758655
89,0.19157418489834202
90,0.20221412682858209
91,0.2234777688276686
92,0.20044171921043824
93,0.18792775459410377
94,0.1998351165403312
95,0.22002960463744564
96,0.22658331659876996
97,0.18318475366482076
98,0.1763050853561376
99,0.191498149567622
100,0.16859996247448453
101,0.1856663129962614
102,0.16352145894661085
103,0.16106756781427953
104,0.1571768792448284
105,0.17937670496001384
106,0.16304146081653717
107,0.17785419781524808
108,0.16756158618755873
109,0.1748757364111774
110,0.171894205164105
111,0.17407688715255218
112,0.1766080954268973
113,0.15872161305478097
114,0.17217593264315045
115,0.17935779405922037
116,0.16577093974191054
117,0.15845040391089682
118,0.16075178652872976
119,0.17266337926538378
120,0.18190177354835554
121,0.16027362599769393
122,0.14933361074111323
123,0.16687025802117544
124,0.1431202569621149
125,0.16013364277659395
126,0.13974976001524522
127,0.13638671156053514
128,0.13190903256165007
129,0.15576827879969957
130,0.14317121471117558
131,0.14885254972627493
132,0.14197595126059348
133,0.14960788972799907
134,0.14342220414811002
135,0.14704369053191418
136,0.15577134864270126
137,0.1371389817192576
138,0.15048737189303138
139,0.14885561956927665
140,0.14173003862489786
141,0.13692073728267123
142,0.13554128320200715
143,0.1475014619968011
144,0.15230875638079058
145,0.1204150547474736
146,0.11641737387866226
147,0.14089635554649382
148,0.1160783030431611
149,0.1288194830805513
150,0.10950365176347476
151,0.11148086053012574
152,0.10860525869764899
153,0.1233860676593847
154,0.11078900357086073
155,0.11700436430809619
156,0.11066179156455083
157,0.12149788436477305
158,0.11371012161847571
159,0.12747809672286584
160,0.13086549761229185
161,0.10742689918962323
162,0.12397944369621366
163,0.12127963992818672
164,0.11255198181739964
165,0.10453852614235637
166,0.10422712350596451
167,0.12045950807784726
168,0.12473277673970067
169,0.12462717084436956
170,0.12462717084436956
171,0.12462717084436956
172,0.12462717084436956
173,0.12462717084436956
174,0.12462717084436956
175,0.12462717084436956
176,0.12462717084436956
177,0.12462717084436956
178,0.12462717084436956
179,0.12462717084436956
180,0.12462717084436956
181,0.12462717084436956
182,0.12462717084436956
183,0.12462717084436956
184,0.12462717084436956
185,0.12462717084436956
186,0.12462717084436956
187,0.12462717084436956
188,0.12462717084436956
189,0.12462717084436956
190,0.12462717084436956
191,0.12462717084436956
192,0.12462717084436956
193,0.28810954974860425
194,0.27685252837044366
195,0.2776605910867538
196,0.26995613141615604
197,0.27909205057917763
198,0.24956597458758709
199,0.27720943151604827
200,0.24232665106540024
201,0.2982090280868294
202,0.2573792757501211
203,0.2918694795050408
204,0.2595587280549683
205,0.28942845396720235
206,0.2965949374807374
207,0.30423281600296637
208,0.26263811016170335
209,0.2540212054226454
210,0.2729626652980053
211,0.3128243636703141
212,0.2863820076262959
213,0.24690005624384193
214,0.3010269340932308
215,0.3004844340336226
216,0.29435720200390136
217,0.12994710987112118
218,0.12941308414898506
219,0.1465019072573404
220,0.13048113559325727
221,0.13742346998102664
222,0.12514087837189625
223,0.12727698126044065
224,0.12567490409403234
225,0.13421931564821002
226,0.12460685264976012
227,0.12994710987112118
228,0.12567490409403234
229,0.1336852899260739
230,0.12727698126044065
231,0.13955957286957105
232,0.14009359859170714
233,0.12407282692762403
234,0.13582139281461833
235,0.1326172384818017
236,0.12674295553830456
237,0.12033464687267129
238,0.1214026983169435
239,0.1331512642039378
240,0.1352873670924822
241,0.12518503647844392
242,0.1241213636833296
243,0.142958022132513
244,0.125136450420304
245,0.13313807895402974
246,0.1196902637843473
247,0.12166747255099827
248,0.11969464243350522
249,0.12951020696283055
250,0.11894437923301993
251,0.12470835411276354
252,0.1201713247991856
253,0.12897618124069446
254,0.12209119020938083
255,0.13495639359878725
256,0.13586117227200808
257,0.11851628292547947
258,0.13100635471464323
259,0.12785516508912442
260,0.12161012919454256
261,0.1147251381632289
262,0.11531650724182074
263,0.12838919081126055
264,0.1306312231144006
265,0.43333723179255673
266,0.2860364226316421
267,0.3622014102075918
268,0.27477831233984057
269,0.2992625181584399
270,0.293283595084479
271,0.3473998320406845
272,0.32632304772838483
273,0.3213165910876954
274,0.29763492252380935
275,0.30186744308654634
276,0.38012057572134433
277,0.2971693167844226
278,0.30222709444664336
279,0.29081412207753304
280,0.2571488525513951
281,0.3023086505268201
282,0.2587092395266903
283,0.31731318782299744
284,0.2827179662032574
285,0.32234232813719393
286,0.30974485620828757
287,0.3101344749587247
288,0.3222246808975576
289,0.3252829946167073
290,0.4339436572529195
291,0.29126461171516804
292,0.4288640527416232
293,0.4022946871418485
294,0.4038505948773117
295,0.3415774627197008
296,0.35287063255035656
297,0.2983986126523366
298,0.3522409165963697
299,0.3292114099520395
300,0.35592275547439545
301,0.33364928018885087
302,0.2695163770661556
303,0.44586755767149
304,0.34401581529078396
305,0.3722112565730863
306,0.3383385562675697
307,0.3267442265471525
308,0.3223351090683642
309,0.2910011867974893
310,0.3655724894877886
311,0.3016715444100316
312,0.37747870933688266
313,0.40600648160403263
314,0.31866895350914554
315,0.36246281032873034
316,0.3425984778598792
317,0.461730436565734
318,0.3067820339641579
319,0.37004168318402075
320,0.273374888664957
321,0.3659341639033637
322,0.3333006770308379
323,0.2848437035083151
324,0.23367439718503716
325,0.3743433211965804
326,0.30017145598895895
327,0.33315059787969215
328,0.28899394845902826
329,0.26468352211459795
330,0.4002919355389358
331,0.29509421013624915
332,0.35150940986707035
333,0.31571234187411523
334,0.30292463556047755
335,0.2887515661032834
336,0.24866253925174464
337,0.31500882579791234
338,0.26407073277433524
339,0.3350787319692084
340,0.3163116071136135
341,0.2995770917072919
342,0.3178893606582017
343,0.3439301617818261
344,0.4196918964189138
345,0.2963975089744849
346,0.3640355737594524
347,0.3669215528494031
348,0.3241897391051718
349,0.28981193470807265
350,0.2981386309464784
351,0.2657126979616628
352,0.2900978592808505
353,0.28043287260664346
354,0.3079579505764058
355,0.311330389193937
356,0.2422422685378066
357,0.37762328302218
358,0.29701705695042213
359,0.3049310985481929
360,0.28814835374714043
361,0.2750632678419622
362,0.2878231578832355
363,0.2394763727029855
364,0.3057088250693847
365,0.2589603437125132
366,0.3083928339851445
367,0.3436765267385328
368,0.26265584043816403
369,0.30505526762139773
370,0.2973075365805483
371,0.4035619399641817
372,0.25352196276091354
373,0.32756570467811175
374,0.2636702534295358
375,0.2613429663064254
376,0.19223765588383449
377,0.2530953866414954
378,0.2196090798245142
379,0.2601569918002352
380,0.24442577435640458
381,0.24647581681452277
382,0.22555020968655584
383,0.23549798741077396
384,0.3014198087512148
385,0.22962332423458987
386,0.2234457372839648
387,0.21957443018514175
388,0.1907384070259561
389,0.225255721162434
390,0.1905178701117534
391,0.2627327470305503
392,0.21491226709387584
393,0.2319474280514187
394,0.22685796443954181
395,0.23024515016105124
396,0.23612965486083073
397,0.23354519531190804
398,0.3290245727068527
399,0.2164842878503981
400,0.23895717469823613
401,0.19454358220205586
402,0.1654224059343167
403,0.137353500364555
404,0.1721266723794412
405,0.13605734908505498
406,0.16900933762417797
407,0.15539876205521086
408,0.15907280413361816
409,0.14784521858173708
410,0.15501262037439095
411,0.1758080870776066
412,0.14908002375132964
413,0.14357864582973132
414,0.1373860467480184
415,0.13913856262967617
416,0.14362972899239407
417,0.1218983155077275
418,0.1680880252540451
419,0.13372089527917758
420,0.1397355067744999
421,0.14470074689802293
422,0.14902755956218103
423,0.14385984665822898
424,0.1535265911610047
425,0.24078887058148396
426,0.13860738383719998
427,0.13248077010958886
428,0.12449618930078177
429,0.0919807034867595
430,0.07629526510939708
431,0.1014720486897473
432,0.06785931344269741
433,0.08853675024607248
434,0.08314162338281875
435,0.09030807008315939
436,0.08670818727156773
437,0.08653138174341651
438,0.09105291318765499
439,0.08641093111678713
440,0.07926784984685845
441,0.07423426449804046
442,0.07700044475431995
443,0.0822873083712953
444,0.06891272941947771
445,0.08972885944245416
446,0.07149155035430937
447,0.07103209364689073
448,0.06796057140492022
449,0.07599678834929957
450,0.07290251836465675
451,0.0803637544149556
452,0.14514164862800932
453,0.07760278781202605
454,0.17482369520085958
455,0.1658456824201592
456,0.16626151200902886
457,0.1608545144564467
458,0.16603824915297147
459,0.16549247100892628
460,0.17118158851331264
461,0.16250637858897113
462,0.16368391138097454
463,0.16558105254430516
464,0.16558020187059314
465,0.1665120435414159
466,0.16503840293070893
467,0.16158974234678805
468,0.16132721306221925
469,0.16503613781391727
470,0.1643957876789237
471,0.16012339694267502
472,0.16531833948782781
473,0.1642765754150939
474,0.15783834925852408
475,0.16034439135135084
476,0.16373723574118024
477,0.16428840064184871
478,0.1623799859943338
479,0.17431928624053838
480,0.1712713440094574
481,0.37002696030849835
482,0.2541089128988145
483,0.400586061235164
484,0.40656967643596986
485,0.335403310891886
486,0.2798283824580122
487,0.42228572800444597
488,0.36782277273102193
489,0.4041543852592697
490,0.31307995022004276
491,0.28964687223418056
492,0.4007739385322598
493,0.29607153797478103
494,0.40110963866617766
495,0.35645018184229316
496,0.33788265074053264
497,0.3296794982202516
498,0.29525286825725244
499,0.3451610389656065
500,0.3002584192094022
501,0.3806868332057594
502,0.33463188639157604
503,0.3363683615384049
504,0.3519827951767385
505,0.36756017273357966
506,0.46067682044065317
507,0.34610706572287114
508,0.11269612052286834
509,0.11262172656912153
510,0.09126268667327739
511,0.08511791724213233
512,0.10340189222806212
513,0.08027106460183267
514,0.09335949174394423
515,0.08794692446757149
516,0.09384269107168855
517,0.09188034560558042
518,0.09056950318959892
519,0.0929585399875261
520,0.09202545055659064
521,0.08704137069954734
522,0.08209239765744872
523,0.08657012253494353
524,0.09025950940439362
525,0.08146183376348837
526,0.09105959682007095
527,0.08255987588940869
528,0.07689937468095401
529,0.07775588479785181
530,0.08491180919703173
531,0.08132849517296667
532,0.08518110433422885
533,0.1252077868934173
534,0.08788433172502083
535,0.1207774098328474
536,0.11941363932913238
537,0.09657802702320403
538,0.084718248178248
539,0.10579175390330978
540,0.07983028907597914
541,0.09743763072382991
542,0.08979054775268547
543,0.09642665205009587
544,0.09624875520118747
545,0.09234584444782548
546,0.09580302465820431
547,0.0935244712782903
548,0.08955270027705503
549,0.08373022171111008
550,0.08776265695130722
551,0.0923447942972909
552,0.08300146275166595
553,0.09580546838192514
554,0.0835617848333853
555,0.07853879721398616
556,0.08052177236823588
557,0.0855172569759178
558,0.08255187738589306
559,0.08692897121792934
560,0.13317175423170816
561,0.08895036642901202
562,0.2295527416901666
563,0.24788009508441936
564,0.248460207898095
565,0.19766289406977608
566,0.24064170659104286
567,0.22891316861845387
568,0.20544647480966327
