,Predictions
1,0.24274960521923053
2,0.23534568415880144
3,0.2489983204744888
4,0.21899513786730831
5,0.24221235074974087
6,0.20587116525083402
7,0.21192974167253018
8,0.20400229865016417
9,0.23487644148754813
10,0.21100073048630363
11,0.23580545267377467
12,0.21609191241071965
13,0.22963743428470781
14,0.2307987392808895
15,0.2270231094544294
16,0.22280377114622033
17,0.20278671436329884
18,0.22272307428002894
19,0.23989640070205284
20,0.21646865653383
21,0.20462024998584527
22,0.21213650129298103
23,0.23441008709563077
24,0.24846162675866365
25,0.2778274319653783
26,0.2745333901910034
27,0.28044963101403186
28,0.2547027785354784
29,0.2797549126732345
30,0.23650555516557467
31,0.2571815362240244
32,0.23592765878566951
33,0.2760374389189518
34,0.25542482421871515
35,0.2758493961697859
36,0.24638106878486407
37,0.27346773978346284
38,0.2815004648451104
39,0.2717295231115968
40,0.24971092954146576
41,0.23822988748631352
42,0.26507604855031885
43,0.2828244165067766
44,0.27317751197251705
45,0.2477043056699239
46,0.2685973003989991
47,0.29443969386529967
48,0.2983300162552406
49,0.28983065120217344
50,0.27704245474860245
51,0.27875142685577103
52,0.262336449481567
53,0.2828275548115472
54,0.23893774715533678
55,0.26389390709283916
56,0.2328492943170823
57,0.2861629235991332
58,0.254949418541325
59,0.2886822068225239
60,0.2497265640350252
61,0.29004426244298553
62,0.2879501601503772
63,0.29378109073151937
64,0.2501617219268991
65,0.24666597503164445
66,0.26929891055802757
67,0.2932161630226213
68,0.2821576156286788
69,0.2451033651806921
70,0.2917279614259317
71,0.3022654192964266
72,0.2945469856966727
73,0.26154886324225207
74,0.25302276039660565
75,0.25844832066533535
76,0.23215369872545538
77,0.25460519026943146
78,0.21482359707648063
79,0.2308967266379026
80,0.21773651134704952
81,0.24779773333424415
82,0.2291401762840775
83,0.2541475733662646
84,0.2258392843556555
85,0.24696462992224572
86,0.2533610591782987
87,0.2446818183292755
88,0.22992204592539728
89,0.21650612351833481
90,0.2371689089774082
91,0.2629388982996084
92,0.2351321470308514
93,0.22030276626408857
94,0.23155055254952744
95,0.2599487471320909
96,0.27553836665591136
97,0.22957945837674473
98,0.21784908456640736
99,0.23842178337771422
100,0.20745746951785873
101,0.2306746824002913
102,0.20153443000670215
103,0.19671464453570417
104,0.19083552677294757
105,0.2238447909271433
106,0.20217076890127894
107,0.218693627221103
108,0.20619940762226138
109,0.21614964171473247
110,0.20965827510723542
111,0.21318177942517663
112,0.2199502449770324
113,0.196267561088686
114,0.21426182680150244
115,0.21839436905250917
116,0.20369934386429087
117,0.19497127993562927
118,0.19705782445269804
119,0.21298537734700937
120,0.22271849427674598
121,0.16723987249555536
122,0.15392897195719388
123,0.18290156737379504
124,0.14846570096101047
125,0.17117922358006976
126,0.14489827489466922
127,0.14069073826841172
128,0.13385851926959225
129,0.1641322149441873
130,0.14560406972715037
131,0.15398325124787748
132,0.1462002585386666
133,0.15917263421137715
134,0.1499848017677423
135,0.15793295987467548
136,0.16807959604531383
137,0.14193274013078486
138,0.1589196253168548
139,0.157930632349004
140,0.14913222909643453
141,0.14114014924110135
142,0.13599701555167318
143,0.15701575037040053
144,0.1616425087285004
145,0.11659921050393181
146,0.10913065261053552
147,0.1439455906721019
148,0.10861090231393805
149,0.12772913715148032
150,0.10234701041145904
151,0.10263358351209782
152,0.09714959743134725
153,0.11978330657021859
154,0.10125516135318166
155,0.1100837538465984
156,0.10275017211007716
157,0.11841901361892547
158,0.10788294825722174
159,0.12436991484525788
160,0.13002244128899995
161,0.0998308866202643
162,0.11951423764247202
163,0.11762642272924197
164,0.10747978655860362
165,0.09679124086713263
166,0.09254692912308372
167,0.11716095172332812
168,0.12133829910873835
169,0.04925931536185307
170,0.04925931536185307
171,0.04925931536185307
172,0.04925931536185307
173,0.04925931536185307
174,0.04925931536185307
175,0.04925931536185307
176,0.04925931536185307
177,0.04925931536185307
178,0.04925931536185307
179,0.04925931536185307
180,0.04925931536185307
181,0.04925931536185307
182,0.04925931536185307
183,0.04925931536185307
184,0.04925931536185307
185,0.04925931536185307
186,0.04925931536185307
187,0.04925931536185307
188,0.04925931536185307
189,0.04925931536185307
190,0.04925931536185307
191,0.04925931536185307
192,0.04925931536185307
193,0.27227713972150336
194,0.2627003450809951
195,0.25068451747610293
196,0.2502500905309329
197,0.2627330212811921
198,0.22656918677622978
199,0.2521146991175494
200,0.2113562297605847
201,0.27745142493520614
202,0.23425996513686498
