,Predictions
1,0.2008230074649679
2,0.4018489209759352
3,0.22420939588639716
4,0.20070128148136004
5,0.1342395970820648
6,0.3929567540198321
7,0.18156966237984218
8,0.4471916178846978
9,0.2403658664174131
10,0.29128773835847377
11,0.165120028484448
12,0.2975787673646812
13,0.22525875642396628
14,0.14340070762813828
15,0.18160360308890722
16,0.3584023321150967
17,0.42489444543084093
18,0.24785472872445174
19,0.32136641246165115
20,0.19020723671014272
21,0.0935056823656284
22,0.3910096908337892
23,0.41290435490380734
24,0.16846660413435308
25,0.6316491831543835
26,0.30117241795370614
27,0.15807973732536598
28,0.20862352721761113
29,0.40797309268436355
30,0.19228788701109856
31,0.3029468430268902
32,0.3025192443591202
33,0.49535278422773754
34,0.6363935377674463
35,0.23759598538356816
36,0.3224331132057345
37,0.10618688683300175
38,0.4610309318554685
39,0.1353709971369039
40,0.13284371766983566
41,0.1098770202773976
42,0.21584034271781186
43,0.16413799470259818
44,0.13067310892662015
45,0.37409804161515775
46,0.11175347735453359
47,0.19642128550116347
48,0.08096841552521593
49,0.10963802932171313
50,0.22407228690077982
51,0.2507974246134742
52,0.24959603845398026
53,0.27142742489235494
54,0.14300185758808487
55,0.14647432521920628
56,0.1307825523761017
57,0.14376174773094008
58,0.11445913505765534
59,0.3109856625304079
60,0.6535039269004317
61,0.3279076005286734
62,0.3798017316420893
63,0.6240201055485664
64,0.11610459599776864
65,0.42343184864171246
66,0.16868210921852667
67,0.38389171289601204
68,0.1527782249798708
69,0.26735762848601996
70,0.4152932763347372
71,0.07744468257264071
72,0.38448691986163935
73,0.267839465567299
74,0.2458963831807296
75,0.663583599832146
76,0.3469019277641748
77,0.24423615264828272
78,0.3481435968135802
79,0.25998253632865986
80,0.35144115598979403
81,0.32251940477242935
82,0.10758202657296376
83,0.17844639932896245
84,0.408132991860657
85,0.45144645478478873
86,0.13167335589047346
87,0.18320446903719542
88,0.4730796687370387
89,0.4825153477706121
90,0.4013456621420016
91,0.23884728397998467
92,0.09264965925564253
93,0.5070809671545455
94,0.42384567820964064
95,0.23166796689215524
96,0.6267111456882201
97,0.10005179995449144
98,0.11533207884294361
99,0.14788470607423873
100,0.21737179490441433
101,0.10958694802647367
102,0.14997634700385987
103,0.5675533627379887
104,0.6973008098224499
105,0.06246622757783454
106,0.17476449314614584
107,0.24726711701687382
108,0.22304375888265202
109,0.08631994434589792
110,0.25178666373026526
111,0.4061718285777602
112,0.24671596431686044
113,0.1854678166125503
114,0.2923866846931666
115,0.3153689416570097
116,0.6008679280512881
117,0.17142795531568544
118,0.11109740255255328
119,0.4022206462387507
120,0.2699012232765096
121,0.4891848356743055
122,0.23695843856691223
123,0.24516652148751708
124,0.24422442988907644
125,0.13258477341197342
126,0.23904852043070068
127,0.44806728164193443
128,0.290403281092378
129,0.15013026515640354
130,0.2664537302843937
131,0.11279969624878959
132,0.34638466834209736
133,0.13103509452020312
134,0.21099303282631715
135,0.23339452493107882
136,0.46189641099843315
137,0.39512261019255074
138,0.42036179242601696
139,0.3397956453122481
140,0.24300860494362037
141,0.3664258068326345
142,0.20856382834952172
143,0.1739283703993731
144,0.18767292386908152
145,0.19090654167096224
146,0.07842426004787989
147,0.19233611703032827
148,0.15374746398850586
149,0.2537207855763128
150,0.3991263970316764
151,0.13537014814716916
152,0.4228361798417866
153,0.3367113014143043
154,0.19047959070371018
155,0.5524411412072198
156,0.22447888950823125
157,0.1307675410828964
158,0.5730117413697049
159,0.26339071233316846
160,0.07149167257162353
161,0.08435274689229767
162,0.30681809820268285
163,0.15846893792169991
164,0.06436115248995872
165,0.2891325425619666
166,0.2070974475382839
167,0.29105508762906235
168,0.4029637524559433
169,0.2186013744943785
170,0.4109855920919333
171,0.24268524379936623
172,0.22350422997373712
173,0.2151501018035622
174,0.22740743652709883
175,0.12113016575949949
176,0.15902277667110595
177,0.1120129383218563
178,0.402908037775498
179,0.22426207759964822
180,0.1570634950583585
181,0.4177879326749067
182,0.22839657396501872
183,0.31478545585584894
184,0.353953499423543
185,0.13498796621656062
186,0.1809813447717061
187,0.26823649025464935
188,0.1116635520203104
189,0.4669504886450881
190,0.5465816452171656
191,0.18873225394477652
192,0.17697964772388206
193,0.42604922903097914
194,0.1896266739155399
195,0.06083310678750756
196,0.31244438838898375
197,0.4449555824100708
198,0.03799001522098627
199,0.15658379443215795
200,0.13911178247807787
201,0.3811850014497482
202,0.516551135728037
203,0.3511259502161696
204,0.5211842862331894
205,0.48848308196228707
206,0.34025895107971005
207,0.18024397910780549
208,0.4439075024344198
209,0.33341023979263157
210,0.42442223741960744
211,0.11439421902022302
212,0.2640837477756412
213,0.3463473374161605
214,0.29906465969719276
215,0.48099038485781176
216,0.2763000124596625
217,0.47359724270100656
218,0.39348640085535713
219,0.43837378023265505
220,0.12259710130169721
221,0.16246322190797116
222,0.11363315421915848
223,0.2059853991724363
224,0.16951827141213455
225,0.5301157436113396
226,0.17259222763092225
227,0.20384030125545366
228,0.23791171645284143
229,0.13841430466828375
230,0.10816143363650736
231,0.23871948790836908
232,0.482617043853432
233,0.38597021609212845
234,0.2575848359550409
235,0.3619876018171135
236,0.24456340236833765
237,0.2099699385801908
238,0.11930943888181668
239,0.5600542741091494
240,0.8959618347356875
241,0.3555728526930239
242,0.5430828972559965
243,0.5641476379596375
244,0.39496481871521916
245,0.06872309041004705
246,0.14907301826782693
247,0.14164120050270843
248,0.25738310504879996
249,0.15160381425107972
250,0.18746064996658002
251,0.2845017346076998
252,0.5146013774202023
253,0.13797918564991607
254,0.18911160966430535
255,0.13704172079289592
256,0.4419963014746504
257,0.4329111555415204
258,0.21548154538040734
259,0.2524364141004875
260,0.43083583781694873
261,0.09015242164244879
262,0.3371647284332579
263,0.3260163796088299
264,0.5169411213948271
265,0.2276695153067096
266,0.18022985996814544
267,0.5899745776439831
268,0.24619258890615386
269,0.7212256836010007
270,0.09294993787535481
271,0.11333934007421337
272,0.4133526959855005
273,0.1704606085545572
274,0.4825088683135313
275,0.5571836038965671
276,0.3337727587961329
277,0.21082962275963413
278,0.3155241562733647
279,0.2892167862657083
280,0.5784621654646607
281,0.07496093820498972
282,0.2330642648250265
283,0.3741839864729909
284,0.528149313597716
285,0.16178658499961684
286,0.5132858016982419
287,0.21217766541294014
288,0.44748938233555097
289,0.1504866143568312
290,0.16402617034151512
291,0.04170499944034628
292,0.16187788043312418
293,0.1543946473413094
294,0.2418051499986937
295,0.13939444354833908
296,0.10511747830002828
