,Predictions
1,0.22031436651674433
2,0.21417701860315422
3,0.22511064271627385
4,0.20010474423932073
5,0.2192708363071285
6,0.18894098676050736
7,0.1953205677440098
8,0.18887097840459427
9,0.21319304724511529
10,0.19427043470816774
11,0.21424057605031838
12,0.1975236829642722
13,0.20900487332087694
14,0.2108990622277241
15,0.20675722409069858
16,0.2025295175552393
17,0.18715750907899326
18,0.2031174438580987
19,0.2183011381147015
20,0.19850299410247385
21,0.18917877267689032
22,0.19533291745235792
23,0.21426334689846896
24,0.22640960238783317
25,0.24853510959910732
26,0.2432370485645232
27,0.24715092370049305
28,0.22843767098201603
29,0.2461105500303455
30,0.2196515957195844
31,0.23549306033592454
32,0.21629042332058374
33,0.24374046723309367
34,0.22865460426780151
35,0.2501660085741271
36,0.22270588914650766
37,0.24274598926834168
38,0.25805920094452556
39,0.2414364939575015
40,0.22470547985225073
41,0.21753489676061172
42,0.2344176694888872
43,0.25430861457433707
44,0.23847669221616083
45,0.22026763525967966
46,0.24039950495843612
47,0.2592294499252666
48,0.26287214196906616
49,0.26317700220194307
50,0.25240716559099957
51,0.25345463206834584
52,0.2420409610823795
53,0.2560626655677436
54,0.2286555603860539
55,0.2465073831656297
56,0.22083327663616173
57,0.2619995959771554
58,0.23764026828783216
59,0.267791382562945
60,0.23293945364882984
61,0.262103867789022
62,0.2674888620792306
63,0.2681483226809076
64,0.23455684665981757
65,0.22992371029486847
66,0.24746398281470014
67,0.27095670846060727
68,0.2554435503018081
69,0.22725796347467223
70,0.2637747460603021
71,0.27404328489817315
72,0.26975931758478455
73,0.23012294855264165
74,0.2224473010026106
75,0.2264778492369334
76,0.20867118985097868
77,0.2245865883854531
78,0.2044546623094438
79,0.21438637030692775
80,0.1984205063250511
81,0.2200247142059075
82,0.20626741832810602
83,0.22659431838551783
84,0.20395318884838765
85,0.21970600947995705
86,0.23218950364175456
87,0.21750242802812733
88,0.20711045292261104
89,0.19864875445046176
90,0.2118145971138572
91,0.23160404343978025
92,0.20962698671984514
93,0.19979916986662544
94,0.20806250487257252
95,0.22731926722678214
96,0.23713935113691278
97,0.18001704366866755
98,0.1719801755879226
99,0.18701696456717476
100,0.1646152369292369
101,0.18119882782962898
102,0.16043786231891882
103,0.15737040949885928
104,0.15363518651667124
105,0.17592143089790646
106,0.16039368998584586
107,0.1728322003786772
108,0.16376094011659154
109,0.1706515643897472
110,0.16649514903510837
111,0.16881481625978534
112,0.17290689498862416
113,0.15672589262915604
114,0.16890508732492515
115,0.17287001160132331
116,0.1619431907841098
117,0.1558739118424276
118,0.1576064105653503
119,0.1684302006908326
120,0.1758487314551625
121,0.15415945224367578
122,0.14557052342202143
123,0.16355621437412382
124,0.14182740390457044
125,0.15606283401863585
126,0.13960646589267317
127,0.13707198278787908
128,0.13334034102106995
129,0.15170545028091548
130,0.1405284280376804
131,0.14548718942216837
132,0.14060991779563986
133,0.14805765993037118
134,0.1425297509063202
135,0.14692652933286515
136,0.153595938822422
137,0.13783189140054436
138,0.14810028709673
139,0.14726052895431024
140,0.14182781690907764
141,0.13737707770666935
142,0.13499943839302148
143,0.14661364973583008
144,0.14973599636493845
145,0.1317413053359507
146,0.12780470865947208
147,0.14788072394421048
148,0.1274932943821755
149,0.13801003492361724
150,0.12393327414789901
151,0.12435089607289057
152,0.12177853457972415
153,0.1334849346797044
154,0.12378234914281128
155,0.12828740195017102
156,0.12428689978778656
157,0.13253807437724585
158,0.12685221551118858
159,0.13614247430338394
160,0.13935861740812777
161,0.12261672237039872
162,0.1334234060769217
163,0.13219500380931903
164,0.12648887057186264
165,0.12104949921563429
166,0.1193905498615479
167,0.1318143365703145
168,0.13439261027256572
169,0.1370921466598945
170,0.13765168443653153
171,0.1371678097630863
172,0.13765168443653153
173,0.1371678097630863
174,0.1370921466598945
175,0.1379500819215445
176,0.13706906754219494
177,0.1370921466598945
178,0.13765168443653153
179,0.1379500819215445
180,0.13706906754219494
181,0.1371678097630863
182,0.1370921466598945
183,0.1379500819215445
184,0.13706906754219494
185,0.1371678097630863
186,0.1370921466598945
187,0.1379500819215445
188,0.13706906754219494
189,0.1371678097630863
190,0.13765168443653153
191,0.1379500819215445
192,0.13706906754219494
193,0.2885525589955672
194,0.27717273697978184
195,0.27141368429419366
196,0.26774541122079587
197,0.2777816171913424
198,0.2475984427141474
199,0.2719509306933978
200,0.23649460539025613
201,0.29670789470057213
202,0.2550177102962933
203,0.2940524797135571
204,0.2568823212789991
205,0.29514052452826767
206,0.29078689871986996
207,0.30318228455261464
208,0.2617299626046515
209,0.2508943558001434
210,0.2692978715374451
211,0.3049150780532494
212,0.29023574270703695
213,0.24260103332941188
214,0.3036379261691374
215,0.30121462132242816
216,0.28511581945198106
217,0.11964272731543507
218,0.11913464125645828
219,0.13711556445139483
220,0.12015431682217609
221,0.12712249040860873
222,0.11519637720863102
223,0.11713738281102981
224,0.11567634691927176
225,0.12383330716409358
226,0.11471993219089571
227,0.11964272731543585
228,0.11567634691927176
229,0.12329727198729512
230,0.11713738281103026
231,0.12938452827997898
232,0.12995866111206494
233,0.11424701391125597
234,0.125462281541886
235,0.12223565485839666
236,0.1166468519233067
237,0.1110354931827014
238,0.1119353907543178
239,0.12276472020050488
240,0.12491581515370431
241,0.12912788665025027
242,0.12588049240466792
243,0.1457170439582739
244,0.12612267238848318
245,0.13587594146354837
246,0.12294094055394167
247,0.12312947600906776
248,0.12045867791875003
249,0.13162959762696563
250,0.1215740472334591
251,0.12643684714571474
252,0.12291596618996703
253,0.1313517964625623
254,0.12540815032689206
255,0.13509513510355203
256,0.1376540116173125
257,0.12187325753737033
258,0.1318476362613598
259,0.13049009657329735
260,0.12543864224880802
261,0.11985401673644791
262,0.11794839502731053
263,0.13076551841838535
264,0.1325008297608397
265,0.3824299070797609
266,0.2946496666522581
267,0.33230898607931914
268,0.2905468088066021
269,0.2936664607202709
270,0.2501748860157624
271,0.29212223376292523
272,0.2876673830441762
273,0.28771289875120765
274,0.26483526060065693
275,0.2657939810157204
276,0.4011364544836895
277,0.2746562847267911
278,0.2832586578970485
279,0.2698080697382933
280,0.25663209601960746
281,0.2638099355869697
282,0.2376605115538033
283,0.3027589519836139
284,0.2601093977384913
285,0.2919480613630093
286,0.27376588442679745
287,0.27464264027519114
288,0.29251849205705727
289,0.3042487199251681
290,0.40849715573585155
291,0.26387637301344147
292,0.44450960819546476
293,0.35558045957493223
294,0.4345502382872394
295,0.3764420767187203
296,0.3623772947152606
297,0.3009999112991032
298,0.3859587076465722
299,0.3582958261956
300,0.3757563126534521
301,0.3404523779410279
302,0.30579716236024446
303,0.4657149814163007
304,0.35212594139467046
305,0.39615625643793323
306,0.35978619473490403
307,0.3336350289047881
308,0.3310321799476888
309,0.3076505612770297
310,0.37881566484936124
311,0.31829025180385867
312,0.3919559527936102
313,0.3794396897670384
314,0.34505267043828325
315,0.3810451798392239
316,0.3911570461075167
317,0.49880156185678304
318,0.3310304917327809
319,0.41806824454059194
320,0.3051612743077404
321,0.43985090703254903
322,0.4214890524237427
323,0.3593033150967899
324,0.2988176796876815
325,0.43821755614391494
326,0.37803775477272167
327,0.3986048429686982
328,0.3403108503612227
329,0.3189289535441316
330,0.4574174037962858
331,0.34163945605588775
332,0.41971531373266435
333,0.3726412009394015
334,0.34122660238976293
335,0.34055420795968155
336,0.31513148238906386
337,0.3782283327012091
338,0.3317304464646855
339,0.3995055178399815
340,0.36356484267602385
341,0.36229868637634416
342,0.3855191993991061
343,0.41222777638675456
344,0.5008985951743521
345,0.3554614259307732
346,0.40571344841589074
347,0.3470380406148998
348,0.37177510076052167
349,0.3332806461946355
350,0.32432316089759256
351,0.27634019610500093
352,0.318477898107903
353,0.22575967277365452
354,0.3287337685521603
355,0.30181402853629447
356,0.27174685173260765
357,0.41796131273432546
358,0.31778005829194034
359,0.33314991836767305
360,0.22220757141840444
361,0.291547932502287
362,0.3009888907856676
363,0.2686886761055013
364,0.33530933885225045
365,0.19893028001452806
366,0.3359135897977592
367,0.3276053661292998
368,0.2985123371017389
369,0.33425348151747053
370,0.25599776990302375
371,0.4492684081962155
372,0.2918956538512618
373,0.3575891911902081
374,0.2581370935209678
375,0.2714521704996441
376,0.21209883087914705
377,0.26309028954392316
378,0.27342290205043834
379,0.22515304867687402
380,0.21646466300425643
381,0.22430775456705024
382,0.20581106839138477
383,0.24701683300591767
384,0.3445354866963944
385,0.2832528148706007
386,0.2176948015204734
387,0.20818112263466199
388,0.19947692655460264
389,0.27891443079159517
390,0.2521312709380639
391,0.2328029706567748
392,0.20273867028644632
393,0.24819478048781127
394,0.28146356720227894
395,0.27776345099218636
396,0.2195096307297474
397,0.2231179452976951
398,0.3918072788386129
399,0.26753288917448725
400,0.22250692012775994
401,0.20421184132512932
402,0.176137151630763
403,0.15930616489826316
404,0.1799090246138932
405,0.1855563008638012
406,0.1676693550261142
407,0.16551027512408079
408,0.16656146557068402
409,0.16341529434512936
410,0.16800432589483316
411,0.21067855117145462
412,0.16509612910778476
413,0.16617025050765877
414,0.16010937916996737
415,0.15369495451732706
416,0.19605501839788098
417,0.14873439448773745
418,0.1718086353646503
419,0.15596632959850476
420,0.16161072014921418
421,0.19315445702801742
422,0.16328870654385524
423,0.16024180201296512
424,0.17122763300120475
425,0.2690649150454447
426,0.1541522794569427
427,0.1669715255693524
428,0.16632414449466154
429,0.1444444660312617
430,0.13529873278527071
431,0.15058980198869065
432,0.12367900399284465
433,0.13587762729357405
434,0.13724986159708408
435,0.13993423455747067
436,0.13877589775865762
437,0.13854153731430513
438,0.13763565764187274
439,0.13947239653322302
440,0.13900954897659779
441,0.13407255585931066
442,0.12984100200230225
443,0.13695428193622833
444,0.13061563125347087
445,0.1400847926049888
446,0.1311110427511225
447,0.13468690095606756
448,0.1289920605603943
449,0.13429565391321824
450,0.13231508245392237
451,0.14032616859217423
452,0.17821785789558525
453,0.13079897841696236
454,0.14625302154633013
455,0.13988086184474002
456,0.1394411469281166
457,0.13636728615603871
458,0.13972044104245346
459,0.13876479722529905
460,0.14293151511327307
461,0.13730820185631137
462,0.13780418593887495
463,0.13956733083034106
464,0.13866662765890925
465,0.13988064093734254
466,0.13876393851603652
467,0.13599526641451676
468,0.13661385803652293
469,0.13894737780705085
470,0.1388719365322475
471,0.13512289927857185
472,0.13964705829063473
473,0.1382997552616692
474,0.13405871924493484
475,0.13566676684830642
476,0.139093354055573
477,0.13843376481937864
478,0.13795973410807727
479,0.1463908516507652
480,0.14430277842611577
481,0.37783743386700386
482,0.30781225638445725
483,0.44747316208865395
484,0.45955481879742505
485,0.37334741072709204
486,0.29176404800503386
487,0.49880625103194676
488,0.41225010882765495
489,0.449590734157323
490,0.3375700964915022
491,0.31111224409239957
492,0.424180604042742
493,0.3321772391835324
494,0.4585526015817326
495,0.3841514421046148
496,0.34874220430623265
497,0.33639194348099094
498,0.3133395860565398
499,0.40009995627763306
500,0.3397154635358173
501,0.4151108201999864
502,0.33570707486737816
503,0.3577120020590533
