,Predictions
1,0.23290027224195164
2,0.22697721942997023
3,0.23708195173182484
4,0.21087031148419172
5,0.23106726585102416
6,0.19724104327085845
7,0.2069450797809938
8,0.19945155013531862
9,0.22476181909872517
10,0.2049749073471674
11,0.22665835809777937
12,0.20765704231961035
13,0.2207663982458056
14,0.2244234298423407
15,0.2183543015155668
16,0.21207646055927942
17,0.19610841674903162
18,0.21386341306804874
19,0.2320024989767691
20,0.20974127226779554
21,0.19931961710140866
22,0.20673010418073234
23,0.228351723570636
24,0.24157588141239014
25,0.2553317354795333
26,0.24678621253504548
27,0.24980929195622864
28,0.22977028734318655
29,0.25072901184918744
30,0.21744551717638522
31,0.23591783868296093
32,0.21469036013794382
33,0.24483346203601944
34,0.23171992379374262
35,0.25471557783314175
36,0.22139847329994075
37,0.2511430229993111
38,0.25916861151126036
39,0.24570576234863437
40,0.22505632226738265
41,0.2184082618955424
42,0.2371408682994657
43,0.2616285250686289
44,0.23967487012627836
45,0.2236488795910495
46,0.2429280844541739
47,0.26435593095829124
48,0.2705785423696895
49,0.27118802060550995
50,0.25630510733392387
51,0.2571755738898018
52,0.24504044143127052
53,0.26001297548469815
54,0.22239515322706807
55,0.24571654114206284
56,0.221234774081391
57,0.26057450003576943
58,0.2426531621147348
59,0.2744993826855592
60,0.23446298298500703
61,0.2737830830375071
62,0.2644565613153822
63,0.2707752488214428
64,0.2360154417624026
65,0.23592531314800952
66,0.24962972452293375
67,0.2707628389403331
68,0.2558616683446505
69,0.23186875409989355
70,0.26888761159095814
71,0.27773321577680865
72,0.27704415474959976
73,0.2384340721423819
74,0.2264867552921028
75,0.22917836815165904
76,0.2115155389694739
77,0.22827924061604785
78,0.20373046553555774
79,0.21328197357086537
80,0.19653912840956905
81,0.2226597764879622
82,0.20956831931641628
83,0.23379272562120743
84,0.20400316204308577
85,0.22887620253252752
86,0.23293182301419896
87,0.22174320818980736
88,0.20849801026992776
89,0.20043910761525757
90,0.21653585858460078
91,0.24164653231115304
92,0.2113732928368845
93,0.20175904285148294
94,0.21075334309669036
95,0.2321712191527927
96,0.24515890865352186
97,0.18608267859713667
98,0.17791360121011496
99,0.19401045582070137
100,0.16918151564253225
101,0.1878463246679528
102,0.16410659434996216
103,0.16044428813728723
104,0.1560656173961481
105,0.18173865496763636
106,0.16290135654952553
107,0.17925438985076836
108,0.1682537676081548
109,0.17609866632938492
110,0.17176662342737425
111,0.174193883223477
112,0.17754216003852835
113,0.1594234306303665
114,0.17332269187570265
115,0.17932219193607107
116,0.1657440495256945
117,0.15811589729994913
118,0.1609819138340774
119,0.1735318772583656
120,0.1825536650254434
121,0.15499617243083647
122,0.14446845805731084
123,0.16469600967956882
124,0.13937605611929788
125,0.15648632935065226
126,0.1366102351930314
127,0.1330096032642884
128,0.1282684444872635
129,0.1517411399083506
130,0.13773514634718725
131,0.1442201977862182
132,0.13802857303676658
133,0.14678514518546149
134,0.1398333963056615
135,0.14482176800595065
136,0.15296978381730392
137,0.1344258812859752
138,0.14693092418814307
139,0.14536516091595608
140,0.13888818919561657
141,0.13348838859196238
142,0.1311342390633657
143,0.14489959382582818
144,0.14858382001131887
145,0.1204177723980499
146,0.11642560999443885
147,0.14158128515448049
148,0.11658198064743452
149,0.12908931303908666
150,0.11135796159485456
151,0.11241929048806298
152,0.10926759475039088
153,0.12364985364475395
154,0.11074887818860346
155,0.11709787926676929
156,0.11179801044704546
157,0.12266799017247726
158,0.11488312153730645
159,0.12815777938901773
160,0.13133927022743852
161,0.10974424171566793
162,0.12416310865118468
163,0.12188333067994334
164,0.11443095818238125
165,0.10683106838306516
166,0.10540804906905005
167,0.12180780938953789
168,0.12488475703628382
169,0.1368584574527802
170,0.13793986290518706
171,0.13746830283399308
172,0.13793986290518706
173,0.13746830283399308
174,0.1368584574527802
175,0.13827290171670942
176,0.13688644199019823
177,0.1368584574527802
178,0.13793986290518706
179,0.13827290171670942
180,0.13688644199019823
181,0.13746830283399308
182,0.1368584574527802
183,0.13827290171670942
184,0.13688644199019823
185,0.13746830283399308
186,0.1368584574527802
187,0.13827290171670942
188,0.13688644199019823
189,0.13746830283399308
190,0.13793986290518706
191,0.13827290171670942
192,0.13688644199019823
193,0.2986050863155998
194,0.28122906359236466
195,0.27859829988821805
196,0.27271474779902033
197,0.2852322631321534
198,0.25203408672948047
199,0.27645772903624544
200,0.23860921635131943
201,0.3064261786063295
202,0.2603773345682058
203,0.3055905459198005
204,0.26248427563996396
205,0.3093242434662656
206,0.29681436105760955
207,0.3135050956221467
208,0.26469186237839437
209,0.25455612105054687
210,0.27437784828203277
211,0.30680470262977505
212,0.2972740359658954
213,0.2447590451360442
214,0.3116183744493373
215,0.30821656146260246
216,0.28666317683291165
217,0.1090196351825728
218,0.1083290889348334
219,0.13173104096217342
220,0.10971287738695928
221,0.11896741465619504
222,0.10290252812002271
223,0.10559398993376184
224,0.10357128096520102
225,0.11464052007831477
226,0.10223652718880216
227,0.1090196351825728
228,0.10357128096520102
229,0.1139285864529534
230,0.10559398993377606
231,0.12190417809923637
232,0.12264482743189481
233,0.10157328422772816
234,0.11679215890982786
235,0.11251267777811297
236,0.10491701800954378
237,0.09700830847561387
238,0.09829864864227483
239,0.11321930349895926
240,0.11607231294426246
241,0.11832961465747138
242,0.11496299726975895
243,0.1398284871979868
244,0.1155629375136839
