,Predictions
1,0.2539928526162697
2,0.24852052168449598
3,0.2586197981908842
4,0.2380040993380166
5,0.2539247285056081
6,0.22992559163414192
7,0.23252769101730772
8,0.22735590545422493
9,0.24893893732660252
10,0.2324918461184504
11,0.24897478222545985
12,0.2362581012785492
13,0.2450569737866812
14,0.24486830580712862
15,0.24321963817957612
16,0.24150068454776893
17,0.22742670316036184
18,0.24079154741193298
19,0.25112337916779504
20,0.23598791962632049
21,0.22813316670072245
22,0.23279187978525911
23,0.24722802606585917
24,0.2564070421200161
25,0.27779500786457123
26,0.27709607080458076
27,0.2820322176850808
28,0.26360268591809
29,0.2795916223427224
30,0.25470248574371834
31,0.2676786023446093
32,0.25277224342825333
33,0.27949714563558015
34,0.2625391697531424
35,0.278177670612775
36,0.25969843608985166
37,0.2714989778016669
38,0.2855894943437649
39,0.2740047010361283
40,0.26071484457545757
41,0.2521525790991136
42,0.26952620701154884
43,0.28103283534745416
44,0.2759059312932204
45,0.25523334627095917
46,0.27262480709151793
47,0.29033864720698843
48,0.2923052940048009
49,0.29418068458353974
50,0.28717820175488074
51,0.2886093841043953
52,0.2778141941614971
53,0.29082801772395894
54,0.2726345737163608
55,0.2821050227394606
56,0.2585683945975893
57,0.3009976720784193
58,0.2720837361838807
59,0.29648151801432887
60,0.26971947998062995
61,0.28968305878308
62,0.3021378987263539
63,0.3017473988164906
64,0.2705776767193203
65,0.26292085125916387
66,0.2835232951210881
67,0.3039136555020403
68,0.29386097533772726
69,0.26181082126749067
70,0.2941508821059361
71,0.30499916978231645
72,0.2973798579811836
73,0.2028565837310669
74,0.19905802474720896
75,0.20461847138917846
76,0.18425348602033195
77,0.2012141375774115
78,0.1789955938855208
79,0.1900389338218764
80,0.1763711696105069
81,0.19684736811065717
82,0.18116584550986176
83,0.19873596882202857
84,0.18137561547464562
85,0.19064423551014026
86,0.20567776090087042
87,0.19299576151127742
88,0.18381452580022062
89,0.17340990978909523
90,0.18641986413942266
91,0.20244208220992885
92,0.18669694901360928
93,0.17498953194313915
94,0.18365070048939183
95,0.20364820151385726
96,0.21283118805113257
97,0.24107876580732657
98,0.23258707724548944
99,0.24712846233762384
100,0.22570896951248068
101,0.24162959868007214
102,0.22178924557835997
103,0.21861234178533936
104,0.21460319579892315
105,0.2370239510470915
106,0.22296578641892326
107,0.23296314340257912
108,0.2248045258194882
109,0.2316276526055988
110,0.22701792758368297
111,0.2295564919470046
112,0.23493225054699657
113,0.21838067862744334
114,0.2308033187918226
115,0.23284718862450557
116,0.22337961297021233
117,0.2177423391977443
118,0.21863887451111738
119,0.22949959550476437
120,0.2358512411972124
121,0.1533315072620103
122,0.14432342693282504
123,0.16471345551207386
124,0.14085796353966815
125,0.1564137542185913
126,0.1384088212286421
127,0.13583249647112108
128,0.13121154378078387
129,0.1513366254919481
130,0.13900723837054857
131,0.1444412972062407
132,0.13922384286933903
133,0.14823600058745956
134,0.14214446627402766
135,0.1477308364885328
136,0.15461085971688363
137,0.13635296562740448
138,0.14804592881444711
139,0.1477155314311762
140,0.14157641284858338
141,0.13607946468637377
142,0.13221064431021598
143,0.14683762046396173
144,0.15011900496838346
145,0.09532590030977972
146,0.0895284067788792
147,0.11312902215641284
148,0.08877959375350175
149,0.10235963871040349
150,0.08484864215095964
151,0.0847419995459654
152,0.08086195150138621
153,0.09678857355325496
154,0.08445918643185542
155,0.09014021348280019
156,0.08516972736115123
157,0.09566369437078781
158,0.08883125541159789
159,0.09911002171590386
160,0.10352036279172795
161,0.08303975476497469
162,0.09621452724353338
163,0.09539019342975713
164,0.0885101702014063
165,0.08153141274768062
166,0.07815652880202818
167,0.09475925067779534
168,0.09779366696696438
169,0.1101421206733254
170,0.1101421206733254
171,0.1101421206733254
172,0.1101421206733254
173,0.1101421206733254
174,0.1101421206733254
175,0.1101421206733254
176,0.1101421206733254
177,0.1101421206733254
178,0.1101421206733254
179,0.1101421206733254
180,0.1101421206733254
181,0.1101421206733254
182,0.1101421206733254
183,0.1101421206733254
184,0.1101421206733254
185,0.1101421206733254
186,0.1101421206733254
187,0.1101421206733254
188,0.1101421206733254
189,0.1101421206733254
190,0.1101421206733254
191,0.1101421206733254
192,0.1101421206733254
193,0.26083212064026673
194,0.25934309365205754
195,0.2493936288620616
196,0.24937056880503713
197,0.25746861029859114
198,0.2319984064339931
199,0.2514422821999517
200,0.22335882642636887
201,0.26520055834885603
202,0.23744998671585454
203,0.2621048189491001
204,0.2383052814759632
205,0.2642738703990366
206,0.26538109350295536
207,0.2713502479429879
208,0.2443866756354426
209,0.2360366273081942
210,0.25114471199333566
211,0.2758407970274478
212,0.2694459065797459
213,0.23071670911854847
214,0.2801911306697119
215,0.2778804559422853
216,0.2635634529250712
217,0.05004892299217188
218,0.04932094852835102
219,0.0726161313706187
220,0.05077689745599276
221,0.060240565485664005
222,0.0434971528177841
223,0.04640905067306758
224,0.044225127281604965
225,0.05587271870273881
226,0.04276917835396324
227,0.05004892299217188
228,0.044225127281604965
229,0.05514474423891795
230,0.04640905067306758
231,0.06315246334094747
232,0.06388043780476833
233,0.04204120389014237
234,0.058056642094201416
235,0.053688795311276225
236,0.04568107620924669
237,0.03694538264339631
238,0.03840133157103805
239,0.05441676977509709
240,0.05732866763038055
241,0.07256551439106976
242,0.06748415238048766
243,0.09122447938020624
244,0.06748615025490243
245,0.08032100514759188
246,0.06408925216724536
247,0.06360940381384877
248,0.05949373213330421
249,0.07499272639985972
250,0.061910954770020246
251,0.06821091747103429
252,0.06384832905333968
253,0.07474980541153925
254,0.06748015663165807
255,0.0783896244875168
256,0.08201945419142043
257,0.0626357219861521
258,0.07475380116036884
259,0.07378011933267216
260,0.06772107974556377
261,0.060451430965682604
262,0.0565826760222881
263,0.0740230403209926
264,0.07596241247872684
265,0.3811629199753527
266,0.3247032313449276
267,0.3441894071553139
268,0.3197192622258094
269,0.32194056890651523
270,0.2736291461198683
271,0.32094707172555015
272,0.3232898103094688
273,0.31382701139701574
274,0.30378226293066835
275,0.3027783552518889
276,0.36160077917391653
277,0.30445296641201514
278,0.30735513771769607
279,0.3179885531939134
280,0.29912051695671593
281,0.31117661424193177
282,0.27378137954619985
283,0.33781869552900967
284,0.28734195166405796
285,0.31673134457011676
286,0.3031812274099803
287,0.33016428197952197
288,0.31479414357404956
289,0.3271798393185039
290,0.3991247837295744
291,0.29992470189337517
292,0.4372702062075967
293,0.3513528908184166
294,0.4275620205232066
295,0.3895935186870916
296,0.39395025744531087
297,0.3561093336950111
298,0.37938698353602784
299,0.38866170503039876
300,0.3926995834430782
301,0.3783135979061161
302,0.343481095063385
303,0.4480723930693711
304,0.375020599024545
305,0.40421495015247744
306,0.38539182721594545
307,0.35796036538116727
308,0.36852006388774183
309,0.3562792197495026
310,0.3974757877191195
311,0.3608432940244376
312,0.40468782069282494
313,0.40259793242916087
314,0.37691932200048617
315,0.40024898937175124
316,0.4069483894393503
317,0.47728016085843505
318,0.3675768163268708
319,0.40402491853077727
320,0.35569921747895994
